materialId,lotId,categoryId,subCategoryId,description,imageRefs,approxWeightKg,unit,quantity,condition,sourceType,estimatedValueInr,classificationSource,createdAt
MAT_000599,LOT_00319,cable,cable_data_thin,,synthetic://images/cable_data_thin/eecac6caaefc.jpg,29.51,kg,1,intact,repair_shop,4314.36,collector,2025-11-04T16:58:00.000Z
MAT_000600,LOT_00319,cable,cable_aluminium,,synthetic://images/cable_aluminium/e5d7bafd94e1.jpg,8.19,kg,1,intact,repair_shop,1167.24,collector,2025-11-04T16:58:00.000Z
MAT_000601,LOT_00320,battery,battery_button_cell,,synthetic://images/battery_button_cell/4beca05d01d5.jpg,11.26,kg,1,broken,shop,875.68,collector,2026-06-03T18:03:00.000Z
MAT_000602,LOT_00320,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/e565b898cbd0.jpg,2.64,kg,5,intact,repair_shop,270.15,collector,2026-06-03T18:03:00.000Z
MAT_000603,LOT_00320,motor_magnet,motor_speaker_magnet,,synthetic://images/motor_speaker_magnet/94509b5c218a.jpg,0.68,kg,2,intact,office,41.65,collector,2026-06-03T18:03:00.000Z
MAT_000604,LOT_00321,motor_magnet,motor_hdd_assembly,,synthetic://images/motor_hdd_assembly/c3c7ddcab57e.jpg,3.78,kg,6,burnt,shop,480.28,recycler_corrected,2025-09-22T19:37:00.000Z
MAT_000605,LOT_00322,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/30344486a01f.jpg,0.04,kg,1,burnt,street_pickup,29.77,collector,2026-06-23T16:08:00.000Z
MAT_000606,LOT_00322,battery,battery_lead_acid_ups,,synthetic://images/battery_lead_acid_ups/9b037ac4028c.jpg,93.42,kg,12,intact,shop,8388.69,recycler_corrected,2026-06-23T16:08:00.000Z
MAT_000607,LOT_00323,battery,battery_li_ion_laptop,,synthetic://images/battery_li_ion_laptop/21f435a19cce.jpg,3.73,kg,12,intact,aggregator,841.23,collector,2025-09-29T09:15:00.000Z
MAT_000608,LOT_00324,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/cea6a4cab1c6.jpg,11.27,kg,1,broken,household,107.2,collector,2026-01-04T09:08:00.000Z
MAT_000609,LOT_00325,lcd_panel,lcd_monitor_panel,,synthetic://images/lcd_monitor_panel/30a98e7bfc8c.jpg,43.21,kg,12,broken,shop,846.83,recycler_corrected,2026-06-01T19:12:00.000Z
MAT_000610,LOT_00325,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/efa8f8bd92b0.jpg,4.22,kg,8,intact,aggregator,432.89,collector,2026-06-01T19:12:00.000Z
MAT_000611,LOT_00326,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/d1851a0bce00.jpg,10.21,kg,8,partially_dismantled,repair_shop,1418.11,collector,2026-08-18T19:23:00.000Z
MAT_000612,LOT_00326,crt,crt_tv,,synthetic://images/crt_tv/0b092622758b.jpg,237.96,kg,11,partially_dismantled,street_pickup,1851.3,recycler_corrected,2026-08-18T19:23:00.000Z
MAT_000613,LOT_00326,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/417c930a4c69.jpg,17.65,kg,12,partially_dismantled,shop,2451.48,recycler_corrected,2026-08-18T19:23:00.000Z
MAT_000614,LOT_00327,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/3d901fc0e3bf.jpg,2.78,kg,6,intact,repair_shop,284.48,collector,2026-06-07T10:43:00.000Z
MAT_000615,LOT_00328,battery,battery_lead_acid_ups,,synthetic://images/battery_lead_acid_ups/13bf81bb7266.jpg,48.12,kg,8,partially_dismantled,office,4698.41,collector,2026-01-17T10:00:00.000Z
MAT_000616,LOT_00328,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/416a1380073c.jpg,15.67,kg,1,broken,aggregator,2563.97,collector,2026-01-17T10:00:00.000Z
MAT_000617,LOT_00328,motor_magnet,motor_fan_ac,,synthetic://images/motor_fan_ac/dec48eca273e.jpg,19.05,kg,6,partially_dismantled,shop,3203.6,recycler_corrected,2026-01-17T10:00:00.000Z
MAT_000618,LOT_00329,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/8de6aff769be.jpg,0.32,kg,12,partially_dismantled,aggregator,444.96,collector,2026-07-31T08:33:00.000Z
MAT_000619,LOT_00329,motor_magnet,motor_speaker_magnet,,synthetic://images/motor_speaker_magnet/a054d91fb45b.jpg,2.11,kg,5,intact,street_pickup,139.13,collector,2026-07-31T08:33:00.000Z
MAT_000620,LOT_00329,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/29fbc740a8a9.jpg,0.03,kg,2,partially_dismantled,household,116.95,collector,2026-07-31T08:33:00.000Z
MAT_000621,LOT_00330,pcb,pcb_mobile,,synthetic://images/pcb_mobile/c19d70a1e8ae.jpg,0.14,kg,8,intact,household,147.32,collector,2026-01-22T10:21:00.000Z
MAT_000622,LOT_00331,motor_magnet,motor_hdd_assembly,,synthetic://images/motor_hdd_assembly/0ec27325531b.jpg,1.73,kg,3,broken,aggregator,351.62,recycler_corrected,2026-03-21T14:23:00.000Z
MAT_000623,LOT_00332,cable,cable_data_thin,,synthetic://images/cable_data_thin/ec79788b2e24.jpg,33.55,kg,1,broken,repair_shop,3987.44,collector,2025-12-17T08:05:00.000Z
MAT_000624,LOT_00333,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/0709f5f79597.jpg,35.15,kg,1,intact,shop,7118.58,collector,2025-11-23T08:11:00.000Z
MAT_000625,LOT_00334,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/b196171c2d34.jpg,3.48,kg,6,partially_dismantled,aggregator,434.28,collector,2025-09-17T08:40:00.000Z
MAT_000626,LOT_00334,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/431ad0b3ad2d.jpg,28.87,kg,1,broken,shop,272.24,collector,2025-09-17T08:40:00.000Z
MAT_000627,LOT_00335,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/6b9ba5798a23.jpg,2.84,kg,5,partially_dismantled,office,364.4,collector,2026-02-25T10:42:00.000Z
MAT_000628,LOT_00335,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/1eb7573e68e1.jpg,3.08,kg,7,intact,street_pickup,376.38,collector,2026-02-25T10:42:00.000Z
MAT_000629,LOT_00336,motor_magnet,motor_fan_ac,,synthetic://images/motor_fan_ac/308f7d016433.jpg,20.18,kg,7,intact,street_pickup,3313.35,collector,2026-07-10T07:54:00.000Z
MAT_000630,LOT_00336,battery,battery_button_cell,,synthetic://images/battery_button_cell/5e325423519c.jpg,4.31,kg,1,partially_dismantled,shop,477.39,collector,2026-07-10T07:54:00.000Z
MAT_000631,LOT_00336,motor_magnet,motor_hdd_assembly,,synthetic://images/motor_hdd_assembly/e77e7294fd69.jpg,2.99,kg,6,partially_dismantled,household,831.81,recycler_corrected,2026-07-10T07:54:00.000Z
MAT_000632,LOT_00336,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/44675ed7c023.jpg,42.8,kg,1,partially_dismantled,aggregator,9221.24,collector,2026-07-10T07:54:00.000Z
MAT_000633,LOT_00337,pcb,pcb_mobile,,synthetic://images/pcb_mobile/379e24e3da11.jpg,0.16,kg,7,partially_dismantled,office,173.33,collector,2026-05-10T18:32:00.000Z
MAT_000634,LOT_00337,cable,cable_copper_house,,synthetic://images/cable_copper_house/366cc532163a.jpg,9.85,kg,1,broken,aggregator,3198.49,collector,2026-05-10T18:32:00.000Z
MAT_000635,LOT_00338,crt,crt_yoke,,synthetic://images/crt_yoke/8ad56cf40dc3.jpg,3.21,kg,6,intact,household,247.07,collector,2026-04-04T19:22:00.000Z
MAT_000636,LOT_00338,cable,cable_aluminium,,synthetic://images/cable_aluminium/48d05d60efec.jpg,2.36,kg,1,partially_dismantled,repair_shop,352.17,collector,2026-04-04T19:22:00.000Z
MAT_000637,LOT_00339,battery,battery_button_cell,,synthetic://images/battery_button_cell/9bcf6c8a0d85.jpg,12.81,kg,1,intact,household,1340.82,collector,2026-06-05T17:43:00.000Z
MAT_000638,LOT_00339,pcb,pcb_motherboard,,synthetic://images/pcb_motherboard/d4955a3981b3.jpg,3.85,kg,6,burnt,street_pickup,626.71,collector,2026-06-05T17:43:00.000Z
MAT_000639,LOT_00340,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/12f1e85142e2.jpg,0.02,kg,1,partially_dismantled,street_pickup,85.24,collector,2026-02-03T12:32:00.000Z
MAT_000640,LOT_00341,pcb,pcb_motherboard,,synthetic://images/pcb_motherboard/b0cbacaeb72e.jpg,0.81,kg,1,intact,office,251.25,collector,2025-11-18T15:15:00.000Z
MAT_000641,LOT_00342,pcb,pcb_mobile,,synthetic://images/pcb_mobile/3a7b59f29d7a.jpg,0.18,kg,8,intact,aggregator,223.53,collector,2026-01-06T11:00:00.000Z
MAT_000642,LOT_00342,pcb,pcb_mobile,,synthetic://images/pcb_mobile/6a1d9358a901.jpg,0.05,kg,2,burnt,aggregator,27.94,collector,2026-01-06T11:00:00.000Z
MAT_000643,LOT_00342,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/ee1083371033.jpg,3.03,kg,1,broken,repair_shop,29.07,collector,2026-01-06T11:00:00.000Z
MAT_000644,LOT_00343,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/197aa8f3acd8.jpg,23.18,kg,1,burnt,office,243.36,collector,2026-01-05T08:00:00.000Z
MAT_000645,LOT_00343,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/a56fcfd27dc2.jpg,30.51,kg,1,intact,office,1024.53,collector,2026-01-05T08:00:00.000Z
MAT_000646,LOT_00344,pcb,pcb_motherboard,,synthetic://images/pcb_motherboard/bd26a05d9594.jpg,6.32,kg,10,broken,aggregator,1734.76,collector,2025-11-20T18:33:00.000Z
MAT_000647,LOT_00345,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/6f4eaa85f112.jpg,30.36,kg,1,partially_dismantled,shop,5994.34,collector,2025-11-14T19:07:00.000Z
MAT_000648,LOT_00345,crt,crt_yoke,,synthetic://images/crt_yoke/e38a54fbb029.jpg,5.04,kg,10,broken,street_pickup,297.15,collector,2025-11-14T19:07:00.000Z
MAT_000649,LOT_00345,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/78ba8d7640fe.jpg,10.08,kg,7,partially_dismantled,aggregator,1424.92,collector,2025-11-14T19:07:00.000Z
MAT_000650,LOT_00346,motor_magnet,motor_speaker_magnet,,synthetic://images/motor_speaker_magnet/4176025cb1d4.jpg,4.04,kg,12,broken,street_pickup,248.79,collector,2025-11-20T07:06:00.000Z
MAT_000651,LOT_00346,pcb,pcb_power_supply,,synthetic://images/pcb_power_supply/7fbe0e80cb0c.jpg,2.67,kg,2,partially_dismantled,household,364.06,recycler_corrected,2025-11-20T07:06:00.000Z
MAT_000652,LOT_00347,crt,crt_monitor,,synthetic://images/crt_monitor/fc16ea8d197f.jpg,39.43,kg,3,intact,street_pickup,352.11,collector,2026-06-25T18:37:00.000Z
MAT_000653,LOT_00347,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/1f25e1920d18.jpg,37.41,kg,1,burnt,household,3443.83,collector,2026-06-25T18:37:00.000Z
MAT_000654,LOT_00347,pcb,pcb_power_supply,,synthetic://images/pcb_power_supply/156b607e8dd1.jpg,7.01,kg,6,intact,office,1045.68,collector,2026-06-25T18:37:00.000Z
MAT_000655,LOT_00348,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/62c5b479a767.jpg,0.34,kg,12,partially_dismantled,repair_shop,534.35,collector,2025-11-03T06:37:00.000Z
MAT_000656,LOT_00348,cable,cable_data_thin,,synthetic://images/cable_data_thin/8bc1768789d0.jpg,23.29,kg,1,wet,aggregator,2296.93,collector,2025-11-03T06:37:00.000Z
MAT_000657,LOT_00349,battery,battery_button_cell,,synthetic://images/battery_button_cell/bee46afcd9f1.jpg,1.03,kg,1,intact,office,102.27,collector,2025-11-16T15:20:00.000Z
MAT_000658,LOT_00349,cable,cable_copper_house,,synthetic://images/cable_copper_house/9c69aeb899d4.jpg,6.91,kg,1,partially_dismantled,office,3033.6,collector,2025-11-16T15:20:00.000Z
MAT_000659,LOT_00350,motor_magnet,motor_hdd_assembly,,synthetic://images/motor_hdd_assembly/a08ec0589696.jpg,3.02,kg,5,intact,aggregator,846.23,collector,2026-05-06T17:18:00.000Z
MAT_000660,LOT_00351,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/1e13cbd233e1.jpg,0.23,kg,7,intact,street_pickup,372,recycler_corrected,2026-03-21T07:45:00.000Z
MAT_000661,LOT_00351,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/9754ed584fad.jpg,14.18,kg,1,partially_dismantled,street_pickup,523.65,collector,2026-03-21T07:45:00.000Z
MAT_000662,LOT_00352,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/83004e099be2.jpg,29.48,kg,1,intact,shop,408.3,collector,2026-07-23T19:46:00.000Z
MAT_000663,LOT_00353,cable,cable_data_thin,,synthetic://images/cable_data_thin/9eb85f84d6f1.jpg,29.56,kg,1,intact,household,4161.46,collector,2026-02-12T11:18:00.000Z
MAT_000664,LOT_00353,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/e1c7a7e18e6c.jpg,10.04,kg,1,intact,shop,249.29,collector,2026-02-12T11:18:00.000Z
MAT_000665,LOT_00354,motor_magnet,motor_fan_ac,,synthetic://images/motor_fan_ac/31c003ab6f53.jpg,7.49,kg,2,partially_dismantled,repair_shop,1150.5,collector,2026-04-11T10:31:00.000Z
MAT_000666,LOT_00354,pcb,pcb_power_supply,,synthetic://images/pcb_power_supply/b88bb433567b.jpg,12.55,kg,12,intact,shop,1685.84,collector,2026-04-11T10:31:00.000Z
MAT_000667,LOT_00355,crt,crt_yoke,,synthetic://images/crt_yoke/b027c6d58334.jpg,4.07,kg,7,broken,shop,228.75,collector,2025-12-12T14:53:00.000Z
MAT_000668,LOT_00355,cable,cable_copper_house,,synthetic://images/cable_copper_house/0fc9c5697bc6.jpg,8.25,kg,1,intact,repair_shop,3075.52,collector,2025-12-12T14:53:00.000Z
MAT_000669,LOT_00355,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/32106a19d07f.jpg,22.82,kg,1,intact,household,4138.64,collector,2025-12-12T14:53:00.000Z
MAT_000670,LOT_00356,cable,cable_aluminium,,synthetic://images/cable_aluminium/7aced173ef58.jpg,23.53,kg,1,intact,street_pickup,3216.32,collector,2026-01-08T16:46:00.000Z
MAT_000671,LOT_00357,crt,crt_monitor,,synthetic://images/crt_monitor/7029ae61b88d.jpg,36.47,kg,3,wet,office,191.98,collector,2026-08-08T11:02:00.000Z
MAT_000672,LOT_00358,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/8781c3213be7.jpg,17.95,kg,1,intact,aggregator,474.06,collector,2025-10-28T06:28:00.000Z
MAT_000673,LOT_00359,lcd_panel,lcd_tv_panel,,synthetic://images/lcd_tv_panel/0186566f2dbc.jpg,74.35,kg,9,broken,household,1385.91,recycler_corrected,2026-07-26T17:42:00.000Z
MAT_000674,LOT_00359,battery,battery_button_cell,,synthetic://images/battery_button_cell/53ac5baf37ba.jpg,3.49,kg,1,broken,office,279.25,collector,2026-07-26T17:42:00.000Z
MAT_000675,LOT_00359,cable,cable_data_thin,,synthetic://images/cable_data_thin/b9ae6fa4fa76.jpg,28.6,kg,1,intact,street_pickup,3361.07,collector,2026-07-26T17:42:00.000Z
MAT_000676,LOT_00359,crt,crt_tv,,synthetic://images/crt_tv/90e6b82c524b.jpg,82.87,kg,4,burnt,street_pickup,220.86,collector,2026-07-26T17:42:00.000Z
MAT_000677,LOT_00360,crt,crt_monitor,,synthetic://images/crt_monitor/e0c6c8f1bf00.jpg,66.22,kg,5,intact,shop,548.38,collector,2026-02-20T16:47:00.000Z
MAT_000678,LOT_00360,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/067b3686e578.jpg,43.37,kg,1,broken,repair_shop,1194.22,collector,2026-02-20T16:47:00.000Z
MAT_000679,LOT_00361,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/7f8d39465124.jpg,24.81,kg,1,intact,repair_shop,306.16,collector,2026-07-01T10:32:00.000Z
MAT_000680,LOT_00362,lcd_panel,lcd_monitor_panel,,synthetic://images/lcd_monitor_panel/3d1c95d6ab42.jpg,37.59,kg,11,intact,office,888.63,collector,2025-11-15T17:54:00.000Z
MAT_000681,LOT_00363,cable,cable_data_thin,,synthetic://images/cable_data_thin/bf6172481375.jpg,3.91,kg,1,broken,household,470.93,collector,2025-12-19T14:52:00.000Z
MAT_000682,LOT_00363,cable,cable_data_thin,,synthetic://images/cable_data_thin/f39e078a7bc6.jpg,25.86,kg,1,intact,household,3798.32,collector,2025-12-19T14:52:00.000Z
MAT_000683,LOT_00364,pcb,pcb_power_supply,,synthetic://images/pcb_power_supply/101e94aef6c8.jpg,15.95,kg,12,intact,shop,2413.24,collector,2026-04-16T14:23:00.000Z
MAT_000684,LOT_00364,motor_magnet,motor_hdd_assembly,,synthetic://images/motor_hdd_assembly/e90bd3d2177c.jpg,1.97,kg,4,partially_dismantled,repair_shop,521.86,collector,2026-04-16T14:23:00.000Z
MAT_000685,LOT_00365,lcd_panel,lcd_laptop_panel,,synthetic://images/lcd_laptop_panel/c02c7c70e52d.jpg,3.54,kg,6,intact,repair_shop,161.92,recycler_corrected,2026-03-19T16:55:00.000Z
MAT_000686,LOT_00365,cable,cable_aluminium,,synthetic://images/cable_aluminium/56102c72e37b.jpg,13.67,kg,1,broken,office,1525.94,recycler_corrected,2026-03-19T16:55:00.000Z
MAT_000687,LOT_00366,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/1290dbfc3d5b.jpg,0.24,kg,8,burnt,aggregator,178.35,collector,2025-10-10T16:59:00.000Z
MAT_000688,LOT_00366,battery,battery_button_cell,,synthetic://images/battery_button_cell/57cafc765b9a.jpg,30.24,kg,1,broken,office,2356.94,collector,2025-10-10T16:59:00.000Z
MAT_000689,LOT_00366,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/636893570b1f.jpg,0.06,kg,2,intact,aggregator,99.08,collector,2025-10-10T16:59:00.000Z
MAT_000690,LOT_00366,motor_magnet,motor_hdd_assembly,,synthetic://images/motor_hdd_assembly/c0dad005cdae.jpg,5.78,kg,11,broken,repair_shop,1320.97,collector,2025-10-10T16:59:00.000Z
MAT_000691,LOT_00367,lcd_panel,lcd_tv_panel,,synthetic://images/lcd_tv_panel/f3e34334104b.jpg,71.55,kg,7,broken,street_pickup,1110.12,recycler_corrected,2026-05-07T10:23:00.000Z
MAT_000692,LOT_00367,cable,cable_aluminium,,synthetic://images/cable_aluminium/5bc8cbf7dd3f.jpg,43.77,kg,1,broken,household,4901.33,collector,2026-05-07T10:23:00.000Z
MAT_000693,LOT_00367,cable,cable_copper_house,,synthetic://images/cable_copper_house/9371b1bdeb80.jpg,19.81,kg,1,intact,office,6912.3,collector,2026-05-07T10:23:00.000Z
MAT_000694,LOT_00368,pcb,pcb_motherboard,,synthetic://images/pcb_motherboard/20d991bbe13b.jpg,7.95,kg,10,intact,shop,2875.83,collector,2026-06-15T13:12:00.000Z
MAT_000695,LOT_00368,lcd_panel,lcd_monitor_panel,,synthetic://images/lcd_monitor_panel/30fe9315eafe.jpg,16.17,kg,5,partially_dismantled,street_pickup,477.44,collector,2026-06-15T13:12:00.000Z
MAT_000696,LOT_00369,cable,cable_aluminium,,synthetic://images/cable_aluminium/6819adb27dab.jpg,8.98,kg,1,intact,aggregator,1225.23,collector,2026-02-08T14:09:00.000Z
MAT_000697,LOT_00369,cable,cable_copper_house,,synthetic://images/cable_copper_house/b038bd3e0ef8.jpg,18.07,kg,1,intact,shop,7185.72,collector,2026-02-08T14:09:00.000Z
MAT_000698,LOT_00369,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/06b925f5821b.jpg,20.66,kg,1,intact,aggregator,250.61,collector,2026-02-08T14:09:00.000Z
MAT_000699,LOT_00369,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/0a6666e196dc.jpg,12.73,kg,10,wet,office,1196.03,collector,2026-02-08T14:09:00.000Z
MAT_000700,LOT_00370,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/211e2c8ae688.jpg,0.27,kg,12,broken,aggregator,876.67,collector,2026-07-16T16:03:00.000Z
MAT_000701,LOT_00371,battery,battery_li_ion_mobile,,synthetic://images/battery_li_ion_mobile/4c7e96294644.jpg,0.37,kg,10,intact,repair_shop,70.6,collector,2025-09-09T10:48:00.000Z
MAT_000702,LOT_00371,battery,battery_lead_acid_ups,,synthetic://images/battery_lead_acid_ups/1857f4ce928d.jpg,62.21,kg,8,intact,household,5842.48,collector,2025-09-09T10:48:00.000Z
MAT_000703,LOT_00371,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/c62f47713c4b.jpg,0.26,kg,9,intact,aggregator,426.85,collector,2025-09-09T10:48:00.000Z
MAT_000704,LOT_00372,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/cdd8ccba4e36.jpg,34.52,kg,1,burnt,street_pickup,3177.79,collector,2026-06-28T17:06:00.000Z
MAT_000705,LOT_00373,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/c70c95fee4d9.jpg,0.05,kg,2,broken,street_pickup,56.86,collector,2025-10-17T13:25:00.000Z
MAT_000706,LOT_00373,battery,battery_button_cell,,synthetic://images/battery_button_cell/1eaca6985a68.jpg,36.85,kg,1,intact,shop,3657.36,collector,2025-10-17T13:25:00.000Z
MAT_000707,LOT_00374,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/453f6d83acca.jpg,0.02,kg,1,intact,street_pickup,83.69,collector,2026-03-02T16:18:00.000Z
MAT_000708,LOT_00374,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/d5561a607e0e.jpg,0.15,kg,6,broken,repair_shop,514.69,collector,2026-03-02T16:18:00.000Z
MAT_000709,LOT_00375,lcd_panel,led_backlight_strip,,synthetic://images/led_backlight_strip/9e15290c88a8.jpg,28.56,kg,1,partially_dismantled,office,2833.57,collector,2025-10-19T10:44:00.000Z
MAT_000710,LOT_00376,battery,battery_li_ion_mobile,,synthetic://images/battery_li_ion_mobile/7c96d9b18cde.jpg,0.12,kg,3,intact,aggregator,23.64,collector,2025-10-17T16:18:00.000Z
MAT_000711,LOT_00376,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/450900a2a244.jpg,1.06,kg,2,broken,household,97.75,collector,2025-10-17T16:18:00.000Z
MAT_000712,LOT_00377,battery,battery_li_ion_laptop,,synthetic://images/battery_li_ion_laptop/1f846ffca4f1.jpg,4.46,kg,10,intact,aggregator,968.76,collector,2025-12-04T07:58:00.000Z
MAT_000713,LOT_00377,crt,crt_monitor,,synthetic://images/crt_monitor/4af6476ade0a.jpg,131.63,kg,11,intact,aggregator,1067.01,recycler_corrected,2025-12-04T07:58:00.000Z
MAT_000714,LOT_00377,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/21ac362c1e7f.jpg,7.02,kg,1,intact,office,1315.48,collector,2025-12-04T07:58:00.000Z
MAT_000715,LOT_00378,cable,cable_copper_house,,synthetic://images/cable_copper_house/69ef4d0e0c8d.jpg,7.68,kg,1,intact,repair_shop,2563.35,collector,2026-07-27T07:04:00.000Z
MAT_000716,LOT_00379,battery,battery_li_ion_laptop,,synthetic://images/battery_li_ion_laptop/8401fe6c9b99.jpg,1.15,kg,4,partially_dismantled,street_pickup,286.16,collector,2026-08-05T14:15:00.000Z
MAT_000717,LOT_00380,lcd_panel,lcd_monitor_panel,,synthetic://images/lcd_monitor_panel/b1a7ea7f701b.jpg,12.26,kg,3,broken,repair_shop,285.81,collector,2026-07-07T10:45:00.000Z
MAT_000718,LOT_00380,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/f03f3c421e5b.jpg,15.94,kg,1,intact,office,572.25,collector,2026-07-07T10:45:00.000Z
MAT_000719,LOT_00381,crt,crt_monitor,,synthetic://images/crt_monitor/12408706bb1f.jpg,70.25,kg,7,intact,household,656.28,collector,2026-05-20T11:42:00.000Z
MAT_000720,LOT_00381,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/852553745656.jpg,0.12,kg,6,intact,shop,572.38,recycler_corrected,2026-05-20T11:42:00.000Z
MAT_000721,LOT_00381,lcd_panel,lcd_monitor_panel,,synthetic://images/lcd_monitor_panel/3dc204ec749c.jpg,3.16,kg,1,burnt,office,37.95,collector,2026-05-20T11:42:00.000Z
MAT_000722,LOT_00382,cable,cable_data_thin,,synthetic://images/cable_data_thin/17cede750f30.jpg,18.38,kg,1,intact,shop,2587.54,collector,2026-07-17T12:36:00.000Z
MAT_000723,LOT_00382,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/f0b498266785.jpg,3.41,kg,9,burnt,street_pickup,178.09,collector,2026-07-17T12:36:00.000Z
MAT_000724,LOT_00383,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/b4103faa5c63.jpg,13.47,kg,1,partially_dismantled,shop,162.93,recycler_corrected,2025-10-27T18:34:00.000Z
MAT_000725,LOT_00384,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/e4c0cef48126.jpg,0.15,kg,9,intact,aggregator,627.39,collector,2025-11-19T10:23:00.000Z
MAT_000726,LOT_00385,crt,crt_yoke,,synthetic://images/crt_yoke/e9aeaca9b472.jpg,8.41,kg,12,partially_dismantled,aggregator,678.62,collector,2026-02-11T06:55:00.000Z
MAT_000727,LOT_00386,motor_magnet,motor_hdd_assembly,,synthetic://images/motor_hdd_assembly/ed907a9161e8.jpg,1,kg,2,intact,aggregator,262.02,collector,2026-04-22T07:26:00.000Z
MAT_000728,LOT_00387,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/bd622862254b.jpg,8.37,kg,1,intact,household,258.72,collector,2026-07-05T09:54:00.000Z
MAT_000729,LOT_00388,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/5405bed01d94.jpg,4.13,kg,1,broken,shop,114.87,collector,2026-03-10T11:23:00.000Z
MAT_000730,LOT_00388,pcb,pcb_power_supply,,synthetic://images/pcb_power_supply/bc52dfd47e7e.jpg,14.58,kg,10,intact,repair_shop,1855.89,collector,2026-03-10T11:23:00.000Z
MAT_000731,LOT_00388,lcd_panel,lcd_tv_panel,,synthetic://images/lcd_tv_panel/03e6600e4878.jpg,10.04,kg,1,intact,shop,209.84,collector,2026-03-10T11:23:00.000Z
MAT_000732,LOT_00389,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/96eb531925af.jpg,22.88,kg,1,intact,household,4524.29,collector,2026-07-29T06:05:00.000Z
MAT_000733,LOT_00390,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/dad14b308e89.jpg,3.21,kg,5,intact,household,381.51,collector,2025-09-09T13:39:00.000Z
MAT_000734,LOT_00390,cable,cable_data_thin,,synthetic://images/cable_data_thin/69dd012912d5.jpg,4.99,kg,1,intact,shop,723.25,collector,2025-09-09T13:39:00.000Z
MAT_000735,LOT_00390,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/54396f17e8fd.jpg,35.82,kg,1,broken,shop,337.78,collector,2025-09-09T13:39:00.000Z
