transactionId,lotId,collectorId,recyclerId,categorySummary,totalWeightKg,estimatedValueInr,quotedPriceInr,finalPriceInr,collectionDistrict,handoverDistrict,handoverAt,paymentStatus,paymentMode,paidAt,status,anomalyFlags
TXN_00130,LOT_00181,COL_0024,REC_006,lcd_panel,48.83,1388.24,1383.04,1410.04,Mumbai Suburban,Mumbai Suburban,2026-07-20T23:06:00.000Z,paid,cash,2026-07-21T00:35:00.000Z,completed,
TXN_00131,LOT_00182,COL_0055,REC_008,pcb|cable,37.72,8195.65,7584.69,7866.54,Mumbai Suburban,Mumbai Suburban,2026-02-25T01:40:00.000Z,unpaid,cash,,pending,
TXN_00132,LOT_00183,COL_0012,REC_001,mixed_plastic|motor_magnet,48.76,5258.72,5721.69,5741.28,Pune,Pune,2026-03-11T21:48:00.000Z,paid,upi,2026-03-12T00:16:00.000Z,completed,
TXN_00133,LOT_00185,COL_0032,REC_008,pcb,4.89,582.53,550.81,538.15,Mumbai Suburban,Mumbai Suburban,2026-01-17T13:21:00.000Z,paid,cash,2026-01-17T16:34:00.000Z,completed,
TXN_00134,LOT_00186,COL_0049,REC_019,lcd_panel,2.97,166.2,165.36,164.49,New Delhi,New Delhi,2025-12-20T14:23:00.000Z,paid,cash,2025-12-20T15:35:00.000Z,completed,
TXN_00135,LOT_00188,COL_0028,REC_007,crt,87.58,1089.24,1050.47,1058.72,Mumbai Suburban,Mumbai Suburban,2026-06-14T07:18:00.000Z,paid,upi,2026-06-14T09:55:00.000Z,completed,
TXN_00136,LOT_00189,COL_0028,REC_008,pcb,3.93,480.97,468.08,466.1,Mumbai Suburban,Mumbai Suburban,2026-02-06T11:26:00.000Z,unpaid,cash,,completed,
TXN_00137,LOT_00191,COL_0032,REC_007,mixed_plastic|battery,29.21,1285.36,1242.49,1276.3,Mumbai Suburban,Mumbai Suburban,2026-01-04T00:21:00.000Z,paid,bank_transfer,2026-01-04T04:01:00.000Z,completed,
TXN_00138,LOT_00192,COL_0040,REC_008,pcb|motor_magnet,26.48,3607.53,4186.47,4042.83,Mumbai Suburban,Mumbai Suburban,2026-04-29T02:28:00.000Z,paid,cash,2026-04-29T05:48:00.000Z,completed,
TXN_00139,LOT_00193,COL_0010,REC_005,pcb|battery,0.21,182,174.03,170.53,Pune,Pune,2026-06-29T14:27:00.000Z,paid,cash,2026-06-29T15:53:00.000Z,completed,
TXN_00140,LOT_00194,COL_0020,REC_011,pcb|crt,61.22,704.35,655.35,638.29,Thane,Thane,2026-07-20T17:57:00.000Z,paid,cash,2026-07-20T21:55:00.000Z,completed,
TXN_00141,LOT_00195,COL_0001,REC_013,pcb,0.49,51.65,48.67,48.01,Nashik,Nashik,2026-08-03T19:12:00.000Z,paid,cash,2026-08-03T20:16:00.000Z,completed,
TXN_00142,LOT_00197,COL_0030,REC_012,battery|motor_magnet|pcb,3.75,560.62,532.2,536.33,Nashik,Nashik,2025-11-28T07:04:00.000Z,paid,upi,2025-11-28T10:54:00.000Z,completed,
TXN_00143,LOT_00198,COL_0025,REC_002,cable,36.58,15320.2,13064.7,12803.6,Pune,Pune,2026-01-30T19:45:00.000Z,paid,cash,2026-01-30T22:36:00.000Z,completed,
TXN_00144,LOT_00199,COL_0030,REC_013,crt|motor_magnet,55.01,1537.85,1607.71,1629.31,Nashik,Nashik,2026-03-22T05:35:00.000Z,unpaid,upi,,completed,
TXN_00145,LOT_00200,COL_0019,REC_010,pcb|mixed_plastic,6.1,308.35,307.16,298.06,Thane,Thane,2025-11-06T07:44:00.000Z,paid,cash,2025-11-06T10:47:00.000Z,completed,
TXN_00146,LOT_00201,COL_0022,REC_007,pcb|crt|cable,107,2295.69,2031.83,1960.52,Mumbai Suburban,Mumbai Suburban,2026-03-15T02:30:00.000Z,paid,cash,2026-03-15T04:44:00.000Z,completed,
TXN_00147,LOT_00202,COL_0042,REC_002,cable,34.54,6874.05,6323.77,6234.4,Pune,Pune,2026-05-21T22:49:00.000Z,paid,cash,2026-05-22T00:38:00.000Z,completed,
TXN_00148,LOT_00203,COL_0050,REC_002,battery|cable,34,3956.53,3816.7,3663.06,Pune,Pune,2026-07-09T14:53:00.000Z,paid,cash,2026-07-09T17:59:00.000Z,completed,
TXN_00149,LOT_00204,COL_0053,REC_012,lcd_panel,36,3386.88,3296.62,3245.03,Nashik,Nashik,2026-06-09T22:02:00.000Z,paid,cash,2026-06-09T22:24:00.000Z,completed,
TXN_00150,LOT_00205,COL_0039,REC_010,mixed_plastic|motor_magnet,67.4,4710.8,4291.4,4321.91,Thane,Thane,2026-07-12T19:54:00.000Z,paid,cash,2026-07-12T21:34:00.000Z,completed,
TXN_00151,LOT_00206,COL_0049,REC_019,mixed_plastic|cable|pcb,33.1,1516.47,1528.03,1520.49,New Delhi,New Delhi,2025-12-10T04:48:00.000Z,paid,cash,2025-12-10T05:31:00.000Z,completed,
TXN_00152,LOT_00207,COL_0015,REC_016,pcb,4.58,363.28,342.99,337.9,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,2025-09-30T12:06:00.000Z,paid,cash,2025-09-30T15:59:00.000Z,completed,WEIGHT_MISMATCH_AT_HANDOVER
TXN_00153,LOT_00210,COL_0020,REC_011,lcd_panel|pcb,65.97,2788.76,2570.88,2623.82,Thane,Thane,2026-03-09T06:30:00.000Z,paid,cash,2026-03-09T06:56:00.000Z,completed,
TXN_00154,LOT_00211,COL_0029,REC_008,pcb,4.44,546.7,572.87,570.31,Mumbai Suburban,Mumbai Suburban,2026-05-17T04:00:00.000Z,unpaid,cash,,completed,
TXN_00155,LOT_00212,COL_0039,REC_011,motor_magnet,3.65,253.53,244.74,245.34,Thane,Thane,2026-01-23T12:18:00.000Z,paid,cash,2026-01-23T13:11:00.000Z,completed,
TXN_00156,LOT_00213,COL_0049,REC_019,motor_magnet|mixed_plastic|pcb,39.31,2303.65,2228.59,2189.72,New Delhi,New Delhi,2026-05-20T08:21:00.000Z,paid,cash,2026-05-20T12:15:00.000Z,completed,DUPLICATE_PHOTO
TXN_00157,LOT_00214,COL_0017,REC_011,pcb,0.17,743.19,770.63,762.87,Thane,Thane,2026-01-21T16:21:00.000Z,paid,cash,2026-01-21T19:06:00.000Z,completed,
TXN_00158,LOT_00215,COL_0030,REC_012,cable|pcb|motor_magnet,20.31,4656.56,4519.66,4599.1,Nashik,Nashik,2025-12-27T22:59:00.000Z,paid,upi,2025-12-27T23:52:00.000Z,completed,
TXN_00159,LOT_00218,COL_0011,REC_014,mixed_plastic,28.28,223.55,221.67,220.64,Nagpur,Nagpur,2026-06-22T02:42:00.000Z,unpaid,cash,,completed,
TXN_00160,LOT_00220,COL_0003,REC_001,cable|mixed_plastic,21.36,1401.69,1427.99,1406.26,Pune,Pune,2026-06-27T21:04:00.000Z,paid,cash,2026-06-28T00:47:00.000Z,completed,
TXN_00161,LOT_00221,COL_0050,REC_001,cable|motor_magnet,68.33,8254.95,8699.27,8309.12,Pune,Pune,2026-05-29T01:33:00.000Z,unpaid,cash,,completed,
TXN_00162,LOT_00222,COL_0043,REC_001,cable|motor_magnet,30.57,3395.51,3330,3329.22,Pune,Pune,2026-06-24T12:19:00.000Z,paid,cash,2026-06-24T13:22:00.000Z,completed,
TXN_00163,LOT_00223,COL_0021,REC_002,motor_magnet,5.9,444.45,443.77,454.6,Pune,Pune,2026-07-03T10:48:00.000Z,paid,cash,2026-07-03T12:08:00.000Z,completed,
TXN_00164,LOT_00224,COL_0037,REC_002,cable,11.39,1619.43,1562.08,1611.68,Pune,Pune,2026-08-01T16:34:00.000Z,paid,cash,2026-08-01T20:06:00.000Z,completed,
TXN_00165,LOT_00225,COL_0006,REC_006,lcd_panel|crt|battery,41.22,1413.66,1516.97,1565.89,Mumbai Suburban,Mumbai Suburban,2026-04-21T02:52:00.000Z,paid,cash,2026-04-21T06:20:00.000Z,completed,
TXN_00166,LOT_00226,COL_0023,REC_019,mixed_plastic,30.99,569.66,577.98,583.32,New Delhi,New Delhi,2026-07-27T03:29:00.000Z,unpaid,upi,,completed,
TXN_00167,LOT_00229,COL_0018,REC_008,pcb|motor_magnet|lcd_panel,15.83,1970.11,2025.93,1985.5,Mumbai Suburban,Mumbai Suburban,2026-05-08T14:36:00.000Z,paid,cash,2026-05-08T16:56:00.000Z,completed,
TXN_00168,LOT_00230,COL_0002,REC_007,mixed_plastic,1.5,52.2,59.22,60.57,Mumbai Suburban,Mumbai Suburban,2026-08-17T02:27:00.000Z,paid,cash,2026-08-17T05:58:00.000Z,completed,
TXN_00169,LOT_00231,COL_0035,REC_008,battery|pcb,3.94,1123.52,1090.99,1123.56,Mumbai Suburban,Mumbai Suburban,2025-10-20T08:17:00.000Z,unpaid,cash,,completed,WEIGHT_MISMATCH_AT_HANDOVER
TXN_00170,LOT_00232,COL_0027,REC_013,battery|pcb,0.79,565.99,571.03,564.45,Nashik,Nashik,2025-09-16T05:45:00.000Z,partial,upi,,completed,
TXN_00171,LOT_00233,COL_0048,REC_010,cable,14.26,2006.67,1833.69,1822.78,Thane,Thane,2026-06-15T19:22:00.000Z,paid,cash,2026-06-15T19:28:00.000Z,completed,
TXN_00172,LOT_00234,COL_0046,REC_002,lcd_panel|cable,84.51,3971.88,3996.57,3918.65,Pune,Pune,2026-04-09T02:08:00.000Z,paid,cash,2026-04-09T02:26:00.000Z,completed,
TXN_00173,LOT_00236,COL_0005,REC_014,battery,26.92,2778.55,2623.47,2526.68,Nagpur,Nagpur,2026-03-23T19:07:00.000Z,paid,cash,2026-03-23T22:20:00.000Z,completed,
TXN_00174,LOT_00237,COL_0044,REC_005,pcb|crt|cable,40.45,14211.57,14467.58,14992.9,Pune,Pune,2025-10-25T16:54:00.000Z,partial,cash,,completed,
TXN_00175,LOT_00238,COL_0033,REC_010,battery,0.31,56.11,53.3,54.36,Thane,Thane,2026-07-16T17:33:00.000Z,paid,cash,2026-07-16T20:56:00.000Z,completed,
TXN_00176,LOT_00239,COL_0011,REC_014,battery|motor_magnet,23.92,1719.85,1743.01,1803.22,Nagpur,Nagpur,2026-08-04T14:51:00.000Z,paid,cash,2026-08-04T14:57:00.000Z,completed,
TXN_00177,LOT_00240,COL_0020,REC_011,pcb,3.57,1181.92,1328.96,1369.61,Thane,Thane,2025-10-21T15:07:00.000Z,paid,cash,2025-10-21T16:58:00.000Z,completed,
TXN_00178,LOT_00241,COL_0007,REC_011,pcb|motor_magnet|mixed_plastic,58.23,7930.61,7546.39,7669.23,Thane,Thane,2025-11-29T18:22:00.000Z,paid,cash,2025-11-29T20:53:00.000Z,completed,
TXN_00179,LOT_00242,COL_0020,REC_010,pcb|motor_magnet|battery,23.61,3156.13,3244.89,3230.77,Thane,Thane,2025-11-02T04:05:00.000Z,paid,cash,2025-11-02T07:02:00.000Z,completed,
TXN_00180,LOT_00243,COL_0012,REC_003,cable|lcd_panel,14.66,1052.65,848.24,873.61,Pune,Pune,2026-06-07T12:36:00.000Z,paid,bank_transfer,2026-06-07T14:07:00.000Z,completed,
TXN_00181,LOT_00245,COL_0023,REC_019,battery,0.4,87.84,84.92,85.25,New Delhi,New Delhi,2026-06-14T00:30:00.000Z,paid,cash,2026-06-14T04:28:00.000Z,completed,
TXN_00182,LOT_00246,COL_0058,REC_019,mixed_plastic,43.41,793.88,795.44,799.39,New Delhi,New Delhi,2026-06-20T08:42:00.000Z,paid,cash,2026-06-20T11:44:00.000Z,completed,
TXN_00183,LOT_00247,COL_0044,REC_004,battery,2.34,506.07,512.6,505.56,Pune,Pune,2026-06-16T09:54:00.000Z,paid,cash,2026-06-16T11:54:00.000Z,completed,
TXN_00184,LOT_00249,COL_0053,REC_013,pcb,0.11,122.38,122.29,123.79,Nashik,Nashik,2026-07-28T02:19:00.000Z,paid,cash,2026-07-28T06:00:00.000Z,completed,
TXN_00185,LOT_00250,COL_0009,REC_013,battery,82.41,7147.94,6503.26,6443.62,Nashik,Nashik,2026-04-18T07:57:00.000Z,paid,upi,2026-04-18T11:19:00.000Z,completed,
TXN_00186,LOT_00251,COL_0037,REC_003,pcb|motor_magnet|battery,48.2,3795.98,3837.14,3739.06,Pune,Pune,2026-01-15T15:20:00.000Z,paid,cash,2026-01-15T19:00:00.000Z,completed,
TXN_00187,LOT_00253,COL_0051,REC_008,cable|pcb,31.44,4096.06,4340.16,4333.31,Mumbai Suburban,Mumbai Suburban,2026-04-20T20:32:00.000Z,paid,cash,2026-04-20T23:08:00.000Z,completed,
TXN_00188,LOT_00254,COL_0019,REC_010,mixed_plastic|motor_magnet|cable,79.99,7996.05,7376.94,7645.77,Thane,Thane,2026-07-14T08:54:00.000Z,partial,cash,,completed,
TXN_00189,LOT_00255,COL_0044,REC_001,mixed_plastic|pcb,41.41,3284.74,3253.63,3257.35,Pune,Pune,2026-03-23T07:51:00.000Z,paid,cash,2026-03-23T09:14:00.000Z,completed,
TXN_00190,LOT_00256,COL_0041,REC_021,battery|mixed_plastic|cable,25.71,2725.85,2682.54,2651.14,Bengaluru Urban,Bengaluru Urban,2025-12-04T15:24:00.000Z,paid,cash,2025-12-04T18:37:00.000Z,completed,
TXN_00191,LOT_00260,COL_0022,REC_008,pcb,0.1,167.85,169.55,165.31,Mumbai Suburban,Mumbai Suburban,2025-09-02T22:03:00.000Z,paid,upi,2025-09-03T01:49:00.000Z,completed,DUPLICATE_PHOTO
TXN_00192,LOT_00261,COL_0004,REC_001,cable,37.63,12357.76,12548.6,12521.44,Pune,Pune,2025-10-19T10:15:00.000Z,paid,cash,2025-10-19T10:19:00.000Z,completed,
TXN_00193,LOT_00262,COL_0021,REC_005,battery,41.06,4092.72,3767.87,3735.3,Pune,Pune,2026-03-29T20:15:00.000Z,paid,cash,2026-03-29T22:40:00.000Z,completed,
TXN_00194,LOT_00263,COL_0029,REC_007,mixed_plastic,23.51,650.96,599.48,579.29,Mumbai Suburban,Mumbai Suburban,2025-12-04T06:12:00.000Z,paid,cash,2025-12-04T09:20:00.000Z,completed,
TXN_00195,LOT_00264,COL_0006,REC_007,pcb|crt,1.9,467.62,487.35,489.27,Mumbai Suburban,Mumbai Suburban,2025-11-20T14:45:00.000Z,paid,cash,2025-11-20T18:13:00.000Z,completed,
TXN_00196,LOT_00265,COL_0024,REC_007,mixed_plastic|cable|motor_magnet,27.99,2995.38,2785.5,2725.41,Mumbai Suburban,Mumbai Suburban,2026-08-19T07:19:00.000Z,paid,upi,2026-08-19T08:26:00.000Z,completed,
TXN_00197,LOT_00266,COL_0049,REC_019,lcd_panel,3.01,81.33,86.38,87.64,New Delhi,New Delhi,2025-09-18T11:24:00.000Z,paid,cash,2025-09-18T14:40:00.000Z,completed,
TXN_00198,LOT_00268,COL_0053,REC_013,crt,7.03,512.98,479.7,490.65,Nashik,Nashik,2025-11-22T20:46:00.000Z,paid,cash,2025-11-23T00:44:00.000Z,completed,
TXN_00199,LOT_00269,COL_0043,REC_003,battery,40.06,3116.73,2830.4,2783.78,Pune,Pune,2025-12-13T05:57:00.000Z,paid,cash,2025-12-13T06:41:00.000Z,completed,
TXN_00200,LOT_00271,COL_0045,REC_020,lcd_panel|motor_magnet,119.74,6065.37,5617.62,5697.43,Bengaluru Urban,Bengaluru Urban,2026-01-15T01:51:00.000Z,paid,cash,2026-01-15T05:27:00.000Z,completed,
TXN_00201,LOT_00274,COL_0052,REC_020,crt,2.99,154.88,143.38,140.63,Bengaluru Urban,Bengaluru Urban,2026-08-18T02:07:00.000Z,paid,cash,2026-08-18T04:13:00.000Z,completed,
TXN_00202,LOT_00276,COL_0055,REC_008,crt|pcb,32.52,1119.78,1070.77,1071.09,Mumbai Suburban,Mumbai Suburban,2025-12-13T21:08:00.000Z,paid,cash,2025-12-13T21:42:00.000Z,completed,
TXN_00203,LOT_00277,COL_0025,REC_002,cable|motor_magnet,23.03,2325.33,2196.27,2181.2,Pune,Pune,2026-08-12T17:56:00.000Z,unpaid,cash,,completed,
TXN_00204,LOT_00278,COL_0017,REC_010,cable|crt,54.8,11150.42,11310.21,11518.65,Thane,Thane,2025-09-05T05:12:00.000Z,paid,cash,2025-09-05T09:07:00.000Z,completed,
TXN_00205,LOT_00280,COL_0001,REC_013,pcb,0.04,41.6,40.09,40.73,Nashik,Nashik,2026-02-03T09:26:00.000Z,paid,cash,2026-02-03T11:20:00.000Z,completed,
TXN_00206,LOT_00281,COL_0051,REC_007,cable|motor_magnet,3.86,630.08,646.03,656.18,Mumbai Suburban,Mumbai Suburban,2025-11-05T11:35:00.000Z,paid,cash,2025-11-05T14:10:00.000Z,completed,
TXN_00207,LOT_00282,COL_0052,REC_020,mixed_plastic|crt,109.52,993.86,963.41,966.54,Bengaluru Urban,Bengaluru Urban,2025-11-14T15:30:00.000Z,paid,cash,2025-11-14T19:05:00.000Z,completed,
TXN_00208,LOT_00284,COL_0035,REC_007,motor_magnet,0.44,115.44,115.63,112.67,Mumbai Suburban,Mumbai Suburban,2025-10-27T14:48:00.000Z,paid,cash,2025-10-27T15:08:00.000Z,completed,
TXN_00209,LOT_00285,COL_0055,REC_008,cable|pcb,39.2,18990.89,17868.08,17882.86,Mumbai Suburban,Mumbai Suburban,2026-06-16T06:25:00.000Z,paid,cash,2026-06-16T08:48:00.000Z,completed,
TXN_00210,LOT_00286,COL_0034,REC_005,motor_magnet|battery,26.56,2413.53,2437.6,2405.69,Pune,Pune,2026-05-23T03:26:00.000Z,paid,cash,2026-05-23T06:45:00.000Z,completed,
TXN_00211,LOT_00287,COL_0039,REC_010,cable,21.06,1334.17,1381.93,1398.35,Thane,Thane,2026-02-21T13:17:00.000Z,paid,cash,2026-02-21T14:28:00.000Z,completed,
TXN_00212,LOT_00288,COL_0010,REC_004,mixed_plastic|lcd_panel|motor_magnet|cable,67.53,11458.41,10274.21,10252.04,Pune,Pune,2026-07-07T17:14:00.000Z,paid,cash,2026-07-07T19:20:00.000Z,completed,
TXN_00213,LOT_00289,COL_0015,REC_016,pcb|cable|battery,44.28,6534.11,6348.22,6192.99,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,2025-09-15T23:43:00.000Z,paid,upi,2025-09-16T00:43:00.000Z,completed,
TXN_00214,LOT_00290,COL_0012,REC_003,cable|pcb,3.28,352.81,339.17,346.08,Pune,Pune,2026-04-19T11:00:00.000Z,paid,cash,2026-04-19T14:47:00.000Z,completed,
TXN_00215,LOT_00291,COL_0040,REC_008,pcb,0.2,828.22,859.27,861.07,Mumbai Suburban,Mumbai Suburban,2026-06-06T09:24:00.000Z,paid,cash,2026-06-06T09:33:00.000Z,completed,
TXN_00216,LOT_00292,COL_0033,REC_010,motor_magnet|mixed_plastic,30.69,1911.83,1628.91,1638.34,Thane,Thane,2026-06-06T11:53:00.000Z,paid,cash,2026-06-06T14:49:00.000Z,completed,
TXN_00217,LOT_00295,COL_0060,REC_014,motor_magnet|cable|battery,56.19,10844.13,9421.9,9635.3,Nagpur,Nagpur,2026-06-06T23:51:00.000Z,paid,cash,2026-06-07T01:18:00.000Z,completed,
TXN_00218,LOT_00296,COL_0001,REC_013,cable,6.1,871.91,857.57,840.43,Nashik,Nashik,2026-03-18T03:26:00.000Z,paid,upi,2026-03-18T05:05:00.000Z,completed,
TXN_00219,LOT_00297,COL_0025,REC_003,mixed_plastic|battery,30.35,194.47,182.78,180.97,Pune,Pune,2026-08-13T20:12:00.000Z,paid,cash,2026-08-13T20:23:00.000Z,completed,
TXN_00220,LOT_00299,COL_0025,REC_001,pcb,0.25,1051.15,1135.18,1145.09,Pune,Pune,2025-10-28T19:52:00.000Z,paid,cash,2025-10-28T21:17:00.000Z,completed,
TXN_00221,LOT_00300,COL_0042,REC_003,battery|pcb,3.23,459.81,420.37,433.06,Pune,Pune,2026-02-21T22:58:00.000Z,paid,cash,2026-02-22T01:25:00.000Z,completed,
TXN_00222,LOT_00304,COL_0001,REC_013,pcb|mixed_plastic,21.86,1047.8,996.77,989.76,Nashik,Nashik,2026-06-19T04:35:00.000Z,paid,cash,2026-06-19T04:37:00.000Z,completed,
TXN_00223,LOT_00306,COL_0060,REC_014,lcd_panel|battery|motor_magnet,29.96,2985.89,3180.31,3160.68,Nagpur,Nagpur,2025-10-07T09:58:00.000Z,partial,cash,,completed,
TXN_00224,LOT_00307,COL_0010,REC_004,cable,13.7,1846.17,2092.27,2107.23,Pune,Pune,2026-01-31T03:36:00.000Z,unpaid,cash,,completed,
TXN_00225,LOT_00308,COL_0046,REC_003,mixed_plastic|pcb|battery,57.31,3128.89,2824.53,2762.16,Pune,Pune,2026-01-23T23:47:00.000Z,paid,cash,2026-01-24T01:59:00.000Z,completed,
TXN_00226,LOT_00310,COL_0056,REC_007,motor_magnet|battery|crt,188.9,7623.72,7322.29,7363.37,Mumbai Suburban,Mumbai Suburban,2026-04-30T06:04:00.000Z,paid,cash,2026-04-30T07:54:00.000Z,completed,
TXN_00227,LOT_00311,COL_0047,REC_019,battery|mixed_plastic,44.53,1066.08,1105.97,1093.75,New Delhi,New Delhi,2025-10-03T19:20:00.000Z,paid,upi,2025-10-03T20:00:00.000Z,completed,
TXN_00228,LOT_00313,COL_0004,REC_001,cable|pcb|motor_magnet,12.06,2051.33,2178.78,2196.49,Pune,Pune,2026-07-15T02:14:00.000Z,paid,cash,2026-07-15T03:02:00.000Z,completed,
TXN_00229,LOT_00314,COL_0022,REC_007,battery|motor_magnet,12.24,1871.84,1778.22,1825.56,Mumbai Suburban,Mumbai Suburban,2025-12-29T16:45:00.000Z,paid,cash,2025-12-29T20:34:00.000Z,completed,
TXN_00230,LOT_00316,COL_0053,REC_013,pcb,0.13,353.94,388.53,243.65,Nashik,Nashik,2026-07-29T22:59:00.000Z,unpaid,upi,,completed,PRICE_BELOW_MARKET|FINAL_BELOW_QUOTE
TXN_00231,LOT_00317,COL_0047,REC_019,mixed_plastic,42.6,1740.64,1543.04,1563.56,New Delhi,New Delhi,2026-07-08T15:20:00.000Z,paid,cash,2026-07-08T16:04:00.000Z,completed,
TXN_00232,LOT_00318,COL_0031,REC_007,cable|motor_magnet|mixed_plastic,104.79,12447.81,11914.3,12210.82,Mumbai Suburban,Mumbai Suburban,2026-04-27T18:33:00.000Z,paid,cash,2026-04-27T21:39:00.000Z,completed,
TXN_00233,LOT_00319,COL_0042,REC_004,mixed_plastic,32.76,629.14,667.85,652.91,Pune,Pune,2025-10-05T15:28:00.000Z,unpaid,cash,,completed,
TXN_00234,LOT_00320,COL_0019,REC_011,lcd_panel|pcb,2.39,928.16,890.14,906.41,Thane,Thane,2025-11-11T04:32:00.000Z,paid,cash,2025-11-11T06:32:00.000Z,completed,
TXN_00235,LOT_00322,COL_0040,REC_007,motor_magnet|battery,47.53,3173.02,2855.11,2863.21,Mumbai Suburban,Mumbai Suburban,2025-11-18T15:47:00.000Z,paid,upi,2025-11-18T19:15:00.000Z,completed,
TXN_00236,LOT_00324,COL_0053,REC_012,battery,2.23,421.35,422.52,439.08,Nashik,Nashik,2026-01-15T20:01:00.000Z,paid,cash,2026-01-15T22:29:00.000Z,completed,
TXN_00237,LOT_00325,COL_0042,REC_003,pcb,5.66,590.78,520.62,501.88,Pune,Pune,2026-03-13T07:00:00.000Z,paid,cash,2026-03-13T10:31:00.000Z,completed,
TXN_00238,LOT_00326,COL_0045,REC_021,pcb,10.68,1602.53,1441.71,1447.69,Bengaluru Urban,Bengaluru Urban,2026-08-12T09:15:00.000Z,paid,cash,2026-08-12T09:32:00.000Z,completed,
TXN_00239,LOT_00328,COL_0020,REC_010,battery|cable,7.94,3135.87,3226.63,3258.11,Thane,Thane,2025-11-19T09:20:00.000Z,paid,cash,2025-11-19T09:27:00.000Z,completed,
TXN_00240,LOT_00329,COL_0017,REC_010,motor_magnet|pcb|cable,48.35,7263.78,7967.86,8179.11,Thane,Thane,2026-01-13T05:32:00.000Z,paid,cash,2026-01-13T09:11:00.000Z,completed,
TXN_00241,LOT_00330,COL_0040,REC_007,motor_magnet|battery,67.54,6301.58,5797.05,5861.08,Mumbai Suburban,Mumbai Suburban,2025-12-01T22:37:00.000Z,paid,cash,2025-12-02T02:25:00.000Z,completed,
TXN_00242,LOT_00332,COL_0031,REC_007,mixed_plastic,43.3,412.22,401.03,398.77,Mumbai Suburban,Mumbai Suburban,2026-03-20T15:50:00.000Z,paid,cash,2026-03-20T17:21:00.000Z,completed,
TXN_00243,LOT_00335,COL_0052,REC_020,cable,2.63,401.08,399.91,409.76,Bengaluru Urban,Bengaluru Urban,2026-05-06T13:14:00.000Z,paid,cash,2026-05-06T14:16:00.000Z,completed,
TXN_00244,LOT_00337,COL_0053,REC_013,pcb,0.19,197.3,211.49,206.95,Nashik,Nashik,2025-12-23T04:47:00.000Z,paid,cash,2025-12-23T05:38:00.000Z,completed,
TXN_00245,LOT_00338,COL_0022,REC_007,battery|cable|mixed_plastic,84.13,9361.76,8768.8,8572.85,Mumbai Suburban,Mumbai Suburban,2026-07-07T16:14:00.000Z,paid,upi,2026-07-07T19:57:00.000Z,completed,
TXN_00246,LOT_00339,COL_0059,REC_001,battery|cable,22.81,8482.06,9385.65,9554.55,Pune,Pune,2025-12-20T03:11:00.000Z,paid,cash,2025-12-20T05:03:00.000Z,completed,
TXN_00247,LOT_00341,COL_0045,REC_020,crt|cable,184.97,12653.28,12111.21,12383.61,Bengaluru Urban,Bengaluru Urban,2025-11-15T09:52:00.000Z,paid,cash,2025-11-15T12:26:00.000Z,completed,
TXN_00248,LOT_00343,COL_0011,REC_014,crt|mixed_plastic,17.3,770.88,786.96,799.06,Nagpur,Nagpur,2025-11-27T23:46:00.000Z,paid,cash,2025-11-28T03:32:00.000Z,completed,
TXN_00249,LOT_00344,COL_0021,REC_003,cable|pcb|motor_magnet,54.79,5020.68,5249.92,5114.42,Pune,Pune,2025-12-21T11:13:00.000Z,paid,cash,2025-12-21T13:10:00.000Z,completed,DUPLICATE_PHOTO
TXN_00250,LOT_00345,COL_0055,REC_007,motor_magnet,13.75,2225.16,2130.16,2146.38,Mumbai Suburban,Mumbai Suburban,2026-04-20T23:40:00.000Z,paid,cash,2026-04-21T03:14:00.000Z,completed,
TXN_00251,LOT_00346,COL_0002,REC_008,pcb|crt|cable,35.16,1202.32,1253.97,1252.76,Mumbai Suburban,Mumbai Suburban,2026-04-21T02:22:00.000Z,partial,cash,,completed,
TXN_00252,LOT_00348,COL_0029,REC_008,pcb,2.47,304.13,341.44,330.86,Mumbai Suburban,Mumbai Suburban,2026-07-24T04:57:00.000Z,paid,cash,2026-07-24T06:47:00.000Z,completed,
TXN_00253,LOT_00353,COL_0046,REC_002,cable|mixed_plastic|motor_magnet|battery,144.3,12409.92,12055.14,12192.89,Pune,Pune,2025-11-22T02:57:00.000Z,paid,cash,2025-11-22T06:29:00.000Z,completed,
TXN_00254,LOT_00354,COL_0034,REC_003,battery,0.03,6.04,5.43,5.45,Pune,Pune,2025-10-23T16:22:00.000Z,unpaid,cash,,completed,
TXN_00255,LOT_00356,COL_0037,REC_003,lcd_panel,33.47,799.93,752.25,751.94,Pune,Pune,2026-05-17T21:32:00.000Z,paid,cash,2026-05-17T23:23:00.000Z,completed,
TXN_00256,LOT_00357,COL_0060,REC_014,battery|motor_magnet,15.3,2343.85,1949.64,2020.68,Nagpur,Nagpur,2026-03-16T16:06:00.000Z,unpaid,cash,,pending,
TXN_00257,LOT_00358,COL_0006,REC_007,crt|motor_magnet,37.01,2761.76,2547.71,1372.14,Mumbai Suburban,Mumbai Suburban,2026-05-13T03:18:00.000Z,paid,cash,2026-05-13T06:14:00.000Z,completed,PRICE_FAR_BELOW_MARKET|FINAL_BELOW_QUOTE
TXN_00258,LOT_00360,COL_0034,REC_004,pcb|battery|motor_magnet,27.52,3180.1,3361.32,3404.56,Pune,Pune,2025-12-27T21:04:00.000Z,paid,cash,2025-12-27T22:35:00.000Z,completed,
