lotId,collectorId,status,itemCount,totalWeightKg,estimatedValueInr,locality,district,state,lat,lon,collectedAt,recyclerId,quotedPriceInr,updatedAt
LOT_00307,COL_0010,confirmed,1,13.7,1846.17,Katraj,Pune,Maharashtra,18.54858275913596,73.88206448322236,2026-01-30T06:36:00.000Z,REC_004,2092.27,2026-01-31T04:06:00.000Z
LOT_00308,COL_0046,paid,4,57.31,3128.89,Bhosari,Pune,Maharashtra,18.487501725041867,73.82709155253768,2026-01-23T14:47:00.000Z,REC_003,2824.53,2026-01-24T01:59:00.000Z
LOT_00309,COL_0060,ready,3,61.32,10479.46,Butibori,Nagpur,Maharashtra,21.205952083784343,79.1423368754059,2026-06-03T19:22:00.000Z,,,2026-06-03T19:22:00.000Z
LOT_00310,COL_0056,paid,3,188.9,7623.72,Govandi,Mumbai Suburban,Maharashtra,19.109931814341248,72.86639863290712,2026-04-28T16:04:00.000Z,REC_007,7322.29,2026-04-30T07:54:00.000Z
LOT_00311,COL_0047,paid,2,44.53,1066.08,Mundka,New Delhi,Delhi,28.630164490932227,77.22363804183901,2025-10-01T12:20:00.000Z,REC_019,1105.97,2025-10-03T20:00:00.000Z
LOT_00312,COL_0021,ready,1,0.07,76.3,Pimpri,Pune,Maharashtra,18.510371272982656,73.8476741456844,2025-09-25T08:22:00.000Z,,,2025-09-25T08:22:00.000Z
LOT_00313,COL_0004,paid,3,12.06,2051.33,Pimpri,Pune,Maharashtra,18.562331141540408,73.89443802738637,2026-07-13T17:14:00.000Z,REC_001,2178.78,2026-07-15T03:02:00.000Z
LOT_00314,COL_0022,paid,2,12.24,1871.84,Kurla,Mumbai Suburban,Maharashtra,19.17736349885017,72.92708714896514,2025-12-29T14:45:00.000Z,REC_007,1778.22,2025-12-29T20:34:00.000Z
LOT_00315,COL_0023,ready,3,72.61,20226.57,Mundka,New Delhi,Delhi,28.685242420168223,77.2732081781514,2026-03-04T10:53:00.000Z,,,2026-03-04T10:53:00.000Z
LOT_00316,COL_0053,confirmed,1,0.13,353.94,Ambad,Nashik,Maharashtra,20.054958600848913,73.84151274076402,2026-07-27T06:59:00.000Z,REC_013,388.53,2026-07-29T23:12:00.000Z
LOT_00317,COL_0047,paid,1,42.6,1740.64,Mayapuri,New Delhi,Delhi,28.65006484310478,77.2415483587943,2026-07-07T18:20:00.000Z,REC_019,1543.04,2026-07-08T16:04:00.000Z
LOT_00318,COL_0031,paid,3,104.79,12447.81,Andheri East,Mumbai Suburban,Maharashtra,19.185514874725044,72.93442338725254,2026-04-27T15:33:00.000Z,REC_007,11914.3,2026-04-27T21:39:00.000Z
LOT_00319,COL_0042,confirmed,1,32.76,629.14,Hadapsar,Pune,Maharashtra,18.55763095819354,73.8902078623742,2025-10-03T15:28:00.000Z,REC_004,667.85,2025-10-05T18:52:00.000Z
LOT_00320,COL_0019,paid,2,2.39,928.16,Dombivli,Thane,Maharashtra,19.21052458139062,72.97110212325155,2025-11-08T08:32:00.000Z,REC_011,890.14,2025-11-11T06:32:00.000Z
LOT_00321,COL_0026,ready,3,133.09,4794.82,Seelampur,New Delhi,Delhi,28.63435114915818,77.22740603424236,2026-08-26T15:34:00.000Z,,,2026-08-26T15:34:00.000Z
LOT_00322,COL_0040,paid,2,47.53,3173.02,Kurla,Mumbai Suburban,Maharashtra,19.185831112718585,72.93470800144672,2025-11-18T09:47:00.000Z,REC_007,2855.11,2025-11-18T19:15:00.000Z
LOT_00323,COL_0060,ready,4,19.05,2113.64,Butibori,Nagpur,Maharashtra,21.095886286738516,79.04327765806467,2026-02-12T09:34:00.000Z,,,2026-02-12T09:34:00.000Z
LOT_00324,COL_0053,paid,1,2.23,421.35,Panchavati,Nashik,Maharashtra,19.936784853003918,73.73515636770352,2026-01-14T16:01:00.000Z,REC_012,422.52,2026-01-15T22:29:00.000Z
LOT_00325,COL_0042,paid,1,5.66,590.78,Wagholi,Pune,Maharashtra,18.578301376485822,73.90881123883725,2026-03-10T12:00:00.000Z,REC_003,520.62,2026-03-13T10:31:00.000Z
LOT_00326,COL_0045,paid,1,10.68,1602.53,Yelahanka,Bengaluru Urban,Karnataka,13.007110741695762,77.62655966752618,2026-08-12T07:15:00.000Z,REC_021,1441.71,2026-08-12T09:32:00.000Z
LOT_00327,COL_0028,ready,1,30.99,4514.31,Bhandup,Mumbai Suburban,Maharashtra,19.073635271123052,72.83373174401073,2026-02-16T14:51:00.000Z,,,2026-02-16T14:51:00.000Z
LOT_00328,COL_0020,paid,2,7.94,3135.87,Dombivli,Thane,Maharashtra,19.23652476878762,72.99450229190886,2025-11-16T15:20:00.000Z,REC_010,3226.63,2025-11-19T09:27:00.000Z
LOT_00329,COL_0017,paid,4,48.35,7263.78,Bhiwandi,Thane,Maharashtra,19.151768947038054,72.91822205233424,2026-01-11T06:32:00.000Z,REC_010,7967.86,2026-01-13T09:11:00.000Z
LOT_00330,COL_0040,paid,2,67.54,6301.58,Govandi,Mumbai Suburban,Maharashtra,19.101955182372034,72.85921966413483,2025-11-30T08:37:00.000Z,REC_007,5797.05,2025-12-02T02:25:00.000Z
LOT_00331,COL_0011,ready,2,14.91,1934.58,Kamptee,Nagpur,Maharashtra,21.0661186461702,79.01648678155318,2025-10-21T08:57:00.000Z,,,2025-10-21T08:57:00.000Z
LOT_00332,COL_0031,paid,1,43.3,412.22,Malad,Mumbai Suburban,Maharashtra,19.08031793561429,72.83974614205286,2026-03-18T07:50:00.000Z,REC_007,401.03,2026-03-20T17:21:00.000Z
LOT_00333,COL_0058,ready,1,28.31,13608.63,Mundka,New Delhi,Delhi,28.63258551786989,77.2258169660829,2025-11-24T14:47:00.000Z,,,2025-11-24T14:47:00.000Z
LOT_00334,COL_0052,ready,2,7.97,1731.03,Peenya,Bengaluru Urban,Karnataka,13.03793098807186,77.65429788926467,2026-08-22T12:56:00.000Z,,,2026-08-22T12:56:00.000Z
LOT_00335,COL_0052,paid,1,2.63,401.08,Peenya,Bengaluru Urban,Karnataka,12.949812669156492,77.57499140224084,2026-05-03T19:14:00.000Z,REC_020,399.91,2026-05-06T14:16:00.000Z
LOT_00336,COL_0002,ready,2,29.36,3599.19,Kurla,Mumbai Suburban,Maharashtra,19.08774736431092,72.84643262787982,2025-10-05T11:26:00.000Z,,,2025-10-05T11:26:00.000Z
LOT_00337,COL_0053,paid,1,0.19,197.3,Ambad,Nashik,Maharashtra,20.061064857169985,73.84700837145299,2025-12-21T06:47:00.000Z,REC_013,211.49,2025-12-23T05:38:00.000Z
LOT_00338,COL_0022,paid,3,84.13,9361.76,Kurla,Mumbai Suburban,Maharashtra,19.107241936555507,72.86397774289995,2026-07-05T07:14:00.000Z,REC_007,8768.8,2026-07-07T19:57:00.000Z
LOT_00339,COL_0059,paid,3,22.81,8482.06,Bhosari,Pune,Maharashtra,18.527118694418668,73.86274682497681,2025-12-19T19:11:00.000Z,REC_001,9385.65,2025-12-20T05:03:00.000Z
LOT_00340,COL_0057,ready,1,2.86,306.39,Kamptee,Nagpur,Maharashtra,21.143088727015257,79.08575985431374,2026-04-11T07:26:00.000Z,,,2026-04-11T07:26:00.000Z
LOT_00341,COL_0045,paid,2,184.97,12653.28,Peenya,Bengaluru Urban,Karnataka,13.002557652181387,77.62246188696325,2025-11-13T11:52:00.000Z,REC_020,12111.21,2025-11-15T12:26:00.000Z
LOT_00342,COL_0038,ready,1,0.08,286.16,Satpur,Nashik,Maharashtra,20.044630031585694,73.83221702842712,2025-12-15T17:51:00.000Z,,,2025-12-15T17:51:00.000Z
LOT_00343,COL_0011,paid,2,17.3,770.88,Kamptee,Nagpur,Maharashtra,21.208408915492893,79.1445480239436,2025-11-26T12:46:00.000Z,REC_014,786.96,2025-11-28T03:32:00.000Z
LOT_00344,COL_0021,paid,3,54.79,5020.68,Bhosari,Pune,Maharashtra,18.53436804150194,73.86927123735175,2025-12-18T11:13:00.000Z,REC_003,5249.92,2025-12-21T13:10:00.000Z
LOT_00345,COL_0055,paid,1,13.75,2225.16,Malad,Mumbai Suburban,Maharashtra,19.166361890776457,72.9171857016988,2026-04-20T15:40:00.000Z,REC_007,2130.16,2026-04-21T03:14:00.000Z
LOT_00346,COL_0002,confirmed,4,35.16,1202.32,Bhandup,Mumbai Suburban,Maharashtra,19.117007606817783,72.872766846136,2026-04-18T19:22:00.000Z,REC_008,1253.97,2026-04-21T03:19:00.000Z
LOT_00347,COL_0023,ready,3,59.09,11130.42,Seelampur,New Delhi,Delhi,28.56582354295403,77.16573118865863,2026-01-30T16:16:00.000Z,,,2026-01-30T16:16:00.000Z
LOT_00348,COL_0029,paid,1,2.47,304.13,Malad,Mumbai Suburban,Maharashtra,19.06619741727263,72.82703767554536,2026-07-22T19:57:00.000Z,REC_008,341.44,2026-07-24T06:47:00.000Z
LOT_00349,COL_0057,ready,1,5.65,1691.84,Hingna,Nagpur,Maharashtra,21.098151324409248,79.04531619196833,2025-10-13T11:43:00.000Z,,,2025-10-13T11:43:00.000Z
LOT_00350,COL_0055,ready,2,42.12,4234.97,Kurla,Mumbai Suburban,Maharashtra,19.04893602256328,72.81150242030695,2026-02-22T15:34:00.000Z,,,2026-02-22T15:34:00.000Z
LOT_00351,COL_0019,ready,4,70.54,10444.47,Dombivli,Thane,Maharashtra,19.287863581347466,73.04070722321272,2026-06-13T16:42:00.000Z,,,2026-06-13T16:42:00.000Z
LOT_00352,COL_0041,ready,1,0.43,30.36,Bommanahalli,Bengaluru Urban,Karnataka,12.914168883262574,77.54291199493632,2026-03-31T07:30:00.000Z,,,2026-03-31T07:30:00.000Z
LOT_00353,COL_0046,paid,4,144.3,12409.92,Kothrud,Pune,Maharashtra,18.576464785309135,73.90715830677823,2025-11-21T18:57:00.000Z,REC_002,12055.14,2025-11-22T06:29:00.000Z
LOT_00354,COL_0034,confirmed,1,0.03,6.04,Hadapsar,Pune,Maharashtra,18.488246776805816,73.82776209912524,2025-10-22T09:22:00.000Z,REC_003,5.43,2025-10-23T18:30:00.000Z
LOT_00355,COL_0058,ready,4,132.18,3630.98,Seelampur,New Delhi,Delhi,28.658211035349964,77.24887993181497,2025-11-20T15:17:00.000Z,,,2025-11-20T15:17:00.000Z
LOT_00356,COL_0037,paid,1,33.47,799.93,Pimpri,Pune,Maharashtra,18.5877049076274,73.91727441686467,2026-05-15T10:32:00.000Z,REC_003,752.25,2026-05-17T23:23:00.000Z
LOT_00357,COL_0060,handed_over,2,15.3,2343.85,Butibori,Nagpur,Maharashtra,21.111573277617993,79.05739594985619,2026-03-14T06:06:00.000Z,REC_014,1949.64,2026-03-16T16:06:00.000Z
LOT_00358,COL_0006,paid,2,37.01,2761.76,Andheri East,Mumbai Suburban,Maharashtra,19.11620103017092,72.87204092715382,2026-05-11T06:18:00.000Z,REC_007,2547.71,2026-05-13T06:14:00.000Z
LOT_00359,COL_0018,ready,1,27.81,3240.93,Malad,Mumbai Suburban,Maharashtra,19.174601692414285,72.92460152317285,2026-03-18T06:10:00.000Z,,,2026-03-18T06:10:00.000Z
LOT_00360,COL_0034,paid,3,27.52,3180.1,Hadapsar,Pune,Maharashtra,18.49837218687832,73.8368749681905,2025-12-27T11:04:00.000Z,REC_004,3361.32,2025-12-27T22:35:00.000Z
LOT_00361,COL_0055,confirmed,4,253.42,9253.8,Malad,Mumbai Suburban,Maharashtra,19.15168493167162,72.90397643850446,2026-02-12T12:40:00.000Z,REC_007,8428.63,2026-02-15T05:13:00.000Z
LOT_00362,COL_0031,paid,2,53.46,6191.09,Kurla,Mumbai Suburban,Maharashtra,19.10256625522524,72.85976962970271,2026-01-13T10:00:00.000Z,REC_007,5611.77,2026-01-13T13:54:00.000Z
LOT_00363,COL_0002,paid,2,57.59,4985.12,Kurla,Mumbai Suburban,Maharashtra,19.062861785894633,72.82403560730516,2026-08-25T18:15:00.000Z,REC_007,4784.5,2026-08-27T12:36:00.000Z
LOT_00364,COL_0016,ready,2,23.86,1152.58,Bhandup,Mumbai Suburban,Maharashtra,19.16671410125345,72.9175026911281,2025-12-05T09:02:00.000Z,,,2025-12-05T09:02:00.000Z
LOT_00365,COL_0051,ready,1,4.02,1827.49,Govandi,Mumbai Suburban,Maharashtra,19.039613021022085,72.80311171891987,2025-12-28T10:57:00.000Z,,,2025-12-28T10:57:00.000Z
LOT_00366,COL_0014,confirmed,3,209.45,1329.91,Hadapsar,Pune,Maharashtra,18.458021592991052,73.80055943369196,2026-07-24T10:44:00.000Z,REC_003,1211.23,2026-07-26T18:14:00.000Z
LOT_00367,COL_0004,paid,2,59.73,8149.17,Wagholi,Pune,Maharashtra,18.56996783596426,73.90131105236784,2026-07-26T09:45:00.000Z,REC_001,7771.91,2026-07-27T14:24:00.000Z
LOT_00368,COL_0052,paid,1,26.01,685.49,Bommanahalli,Bengaluru Urban,Karnataka,12.932102652190625,77.55905238697156,2026-06-26T09:16:00.000Z,REC_021,671,2026-06-28T22:53:00.000Z
LOT_00369,COL_0044,paid,2,32.49,3211.29,Wagholi,Pune,Maharashtra,18.58152485155463,73.91171236639917,2026-08-07T10:45:00.000Z,REC_005,3035.98,2026-08-09T18:24:00.000Z
LOT_00370,COL_0053,paid,1,7.06,1863.2,Panchavati,Nashik,Maharashtra,19.963883645310997,73.7595452807799,2026-06-29T14:01:00.000Z,REC_013,1741.42,2026-06-30T14:59:00.000Z
LOT_00371,COL_0034,paid,2,44.14,725.63,Bhosari,Pune,Maharashtra,18.53240721602887,73.86750649442598,2026-04-21T06:41:00.000Z,REC_002,645.26,2026-04-22T23:29:00.000Z
LOT_00372,COL_0011,ready,1,5.4,1360.8,Hingna,Nagpur,Maharashtra,21.11806302459836,79.06323672213853,2025-09-06T19:26:00.000Z,,,2025-09-06T19:26:00.000Z
LOT_00373,COL_0032,paid,1,0.08,69.54,Bhandup,Mumbai Suburban,Maharashtra,19.098568785494567,72.85617190694511,2026-01-08T06:33:00.000Z,REC_008,71.08,2026-01-09T15:17:00.000Z
LOT_00374,COL_0022,paid,1,27.74,682.93,Andheri East,Mumbai Suburban,Maharashtra,19.107631659998003,72.8643284939982,2026-06-15T07:21:00.000Z,REC_007,663.75,2026-06-16T14:27:00.000Z
LOT_00375,COL_0043,paid,3,56.24,6893.59,Pimpri,Pune,Maharashtra,18.575158056923744,73.90598225123138,2026-02-08T18:02:00.000Z,REC_003,6949.92,2026-02-10T00:38:00.000Z
LOT_00376,COL_0015,ready,2,48.02,2792.09,Chikalthana,Chhatrapati Sambhajinagar,Maharashtra,19.849138240580263,75.31894441652223,2025-12-31T19:57:00.000Z,,,2025-12-31T19:57:00.000Z
LOT_00377,COL_0009,paid,2,93.82,1272.41,Ambad,Nashik,Maharashtra,20.066965751945972,73.85231917675138,2026-01-07T14:51:00.000Z,REC_012,1381.84,2026-01-09T08:38:00.000Z
LOT_00378,COL_0014,paid,4,29.3,7637.49,Bhosari,Pune,Maharashtra,18.47307723660916,73.81410951294825,2026-05-24T08:23:00.000Z,REC_003,7367.63,2026-05-25T04:06:00.000Z
LOT_00379,COL_0044,confirmed,4,124.86,2523.77,Bhosari,Pune,Maharashtra,18.578280329042673,73.90879229613842,2025-09-12T08:30:00.000Z,REC_004,2627.39,2025-09-13T09:36:00.000Z
LOT_00380,COL_0038,paid,2,54.11,3536.85,Panchavati,Nashik,Maharashtra,19.995179911665616,73.78771192049905,2025-10-23T07:45:00.000Z,REC_013,3574.64,2025-10-25T10:15:00.000Z
LOT_00381,COL_0027,paid,1,0.46,44.77,Ambad,Nashik,Maharashtra,19.922474568635224,73.7222771117717,2026-07-07T17:44:00.000Z,REC_013,43.33,2026-07-09T12:23:00.000Z
LOT_00382,COL_0006,paid,3,27.61,5420.12,Bhandup,Mumbai Suburban,Maharashtra,19.049533104939762,72.81203979444578,2026-02-14T15:26:00.000Z,REC_006,5086.59,2026-02-16T14:21:00.000Z
LOT_00383,COL_0027,confirmed,2,8.08,985.74,Satpur,Nashik,Maharashtra,19.978948953486977,73.77310405813829,2026-01-18T10:52:00.000Z,REC_013,1069.55,2026-01-18T20:01:00.000Z
LOT_00384,COL_0041,paid,2,20.65,156.76,Peenya,Bengaluru Urban,Karnataka,12.920907210184634,77.54897648916617,2026-05-26T19:43:00.000Z,REC_020,157.59,2026-05-27T11:52:00.000Z
LOT_00385,COL_0031,ready,1,28.29,10493.99,Malad,Mumbai Suburban,Maharashtra,19.116468431955578,72.87228158876002,2026-07-31T17:04:00.000Z,,,2026-07-31T17:04:00.000Z
LOT_00386,COL_0057,paid,2,23.36,168.35,Kamptee,Nagpur,Maharashtra,21.133464606384933,79.07709814574645,2026-01-12T11:59:00.000Z,REC_014,160.15,2026-01-14T21:10:00.000Z
LOT_00387,COL_0014,paid,2,7.46,1668.21,Kothrud,Pune,Maharashtra,18.598739680470526,73.92720571242347,2025-10-06T10:41:00.000Z,REC_005,1677.48,2025-10-08T14:59:00.000Z
LOT_00388,COL_0028,ready,1,10.84,990.78,Malad,Mumbai Suburban,Maharashtra,19.10622976102531,72.86306678492278,2026-04-21T17:53:00.000Z,,,2026-04-21T17:53:00.000Z
LOT_00389,COL_0060,ready,1,1.56,67.71,Kamptee,Nagpur,Maharashtra,21.090865608471635,79.03875904762447,2026-04-24T16:56:00.000Z,,,2026-04-24T16:56:00.000Z
LOT_00390,COL_0013,paid,1,8.9,297.83,Peenya,Bengaluru Urban,Karnataka,12.970324247328938,77.59345182259604,2026-04-21T11:54:00.000Z,REC_021,295.85,2026-04-23T14:35:00.000Z
LOT_00391,COL_0045,confirmed,1,19.2,163.16,Peenya,Bengaluru Urban,Karnataka,12.90341910905987,77.53323719815388,2026-07-03T13:31:00.000Z,REC_021,155.66,2026-07-05T11:51:00.000Z
LOT_00392,COL_0051,ready,1,0.43,84.61,Andheri East,Mumbai Suburban,Maharashtra,19.03495574553162,72.79892017097845,2025-09-20T09:14:00.000Z,,,2025-09-20T09:14:00.000Z
LOT_00393,COL_0053,paid,2,7.35,1502.35,Ambad,Nashik,Maharashtra,20.03809503994882,73.82633553595394,2025-12-12T19:01:00.000Z,REC_013,1547.87,2025-12-14T14:28:00.000Z
LOT_00394,COL_0033,confirmed,1,0.55,105.58,Ulhasnagar,Thane,Maharashtra,19.171246302071214,72.9357516718641,2025-09-18T07:56:00.000Z,REC_010,98.01,2025-09-21T08:12:00.000Z
LOT_00395,COL_0012,paid,1,19.2,165.7,Wagholi,Pune,Maharashtra,18.49609502815604,73.83482552534043,2026-08-02T17:32:00.000Z,REC_005,152.5,2026-08-04T07:24:00.000Z
LOT_00396,COL_0005,ready,2,4.77,571.86,Butibori,Nagpur,Maharashtra,21.132986284288766,79.0766676558599,2026-06-01T08:41:00.000Z,,,2026-06-01T08:41:00.000Z
LOT_00397,COL_0024,paid,4,63.76,9021.04,Govandi,Mumbai Suburban,Maharashtra,19.155609081989528,72.90750817379057,2025-09-05T13:50:00.000Z,REC_007,9418.39,2025-09-05T22:47:00.000Z
LOT_00398,COL_0041,paid,2,43.8,19081.55,Bommanahalli,Bengaluru Urban,Karnataka,12.922918617351353,77.55078675561622,2026-01-15T18:53:00.000Z,REC_020,16950.31,2026-01-16T15:35:00.000Z
LOT_00399,COL_0060,paid,4,85.76,11900.95,Butibori,Nagpur,Maharashtra,21.165375741551816,79.10581816739663,2026-04-28T10:23:00.000Z,REC_014,11741.26,2026-05-01T05:56:00.000Z
LOT_00400,COL_0047,ready,1,3.61,320.82,Mundka,New Delhi,Delhi,28.578742730909585,77.17735845781863,2025-12-22T14:03:00.000Z,,,2025-12-22T14:03:00.000Z
LOT_00401,COL_0003,paid,3,35.68,11014.05,Hadapsar,Pune,Maharashtra,18.481489630462228,73.821680667416,2026-06-30T19:59:00.000Z,REC_005,10443.3,2026-07-01T06:35:00.000Z
LOT_00402,COL_0057,ready,2,11.64,753.13,Kamptee,Nagpur,Maharashtra,21.10848235165626,79.05461411649063,2025-12-28T06:22:00.000Z,,,2025-12-28T06:22:00.000Z
LOT_00403,COL_0031,paid,2,135.91,1197.3,Andheri East,Mumbai Suburban,Maharashtra,19.132716488955918,72.88690484006032,2025-12-27T15:57:00.000Z,REC_006,1080.17,2025-12-27T21:53:00.000Z
LOT_00404,COL_0007,paid,2,97.42,924.63,Bhiwandi,Thane,Maharashtra,19.177248807530106,72.94115392677709,2026-02-08T08:01:00.000Z,REC_010,882.28,2026-02-10T16:08:00.000Z
LOT_00405,COL_0003,handed_over,2,36.58,5416.46,Hadapsar,Pune,Maharashtra,18.540764630781112,73.87502816770301,2026-03-03T09:44:00.000Z,REC_001,5181.41,2026-03-03T20:44:00.000Z
LOT_00406,COL_0025,paid,1,6.17,459.79,Katraj,Pune,Maharashtra,18.491689012394843,73.83086011115536,2026-08-23T18:48:00.000Z,REC_005,446.8,2026-08-24T10:12:00.000Z
LOT_00407,COL_0023,ready,2,4.89,750.61,Seelampur,New Delhi,Delhi,28.56511844738722,77.1650966026485,2026-06-07T12:12:00.000Z,,,2026-06-07T12:12:00.000Z
LOT_00408,COL_0049,paid,2,6.95,1178.53,Seelampur,New Delhi,Delhi,28.55109975296408,77.15247977766768,2025-12-31T13:26:00.000Z,REC_019,1055.34,2026-01-01T08:40:00.000Z
LOT_00409,COL_0010,handed_over,2,32.62,3969.63,Kothrud,Pune,Maharashtra,18.488123558209836,73.82765120238885,2026-08-26T18:19:00.000Z,REC_001,3807.97,2026-08-28T18:19:00.000Z
LOT_00410,COL_0038,confirmed,3,42.86,6448.59,Ambad,Nashik,Maharashtra,19.947302019149063,73.74462181723416,2025-12-20T07:31:00.000Z,REC_012,6018.8,2025-12-22T19:07:00.000Z
LOT_00411,COL_0027,confirmed,1,41.61,4325.8,Satpur,Nashik,Maharashtra,19.987968053892253,73.78122124850303,2025-09-19T15:02:00.000Z,REC_013,4491.72,2025-09-22T08:56:00.000Z
LOT_00412,COL_0035,paid,3,125.19,6581,Malad,Mumbai Suburban,Maharashtra,19.128869116871062,72.88344220518395,2026-07-08T13:39:00.000Z,REC_006,6202.02,2026-07-10T15:43:00.000Z
LOT_00413,COL_0006,paid,2,34.12,456.92,Malad,Mumbai Suburban,Maharashtra,19.113887777855993,72.86995900007038,2026-01-26T14:51:00.000Z,REC_008,429.35,2026-01-29T10:00:00.000Z
LOT_00414,COL_0012,paid,1,8.28,2730.58,Bhosari,Pune,Maharashtra,18.579056069301068,73.90949046237097,2025-12-12T10:34:00.000Z,REC_004,2654.36,2025-12-14T17:02:00.000Z
LOT_00415,COL_0016,paid,2,33.97,15560.65,Bhandup,Mumbai Suburban,Maharashtra,19.054143954707683,72.8161895592369,2026-07-29T06:13:00.000Z,REC_008,14535.11,2026-07-29T12:33:00.000Z
LOT_00416,COL_0042,paid,4,76.83,7260.74,Wagholi,Pune,Maharashtra,18.544476461456714,73.87836881531105,2026-02-18T18:36:00.000Z,REC_004,6935.94,2026-02-19T07:22:00.000Z
LOT_00417,COL_0058,paid,1,28.68,3550.58,Mayapuri,New Delhi,Delhi,28.553678770543637,77.15480089348928,2025-09-21T07:13:00.000Z,REC_019,3163.59,2025-09-23T09:14:00.000Z
LOT_00418,COL_0050,paid,1,0.84,82.1,Katraj,Pune,Maharashtra,18.59229864590764,73.92140878131688,2025-10-10T14:13:00.000Z,REC_005,70.02,2025-10-13T13:24:00.000Z
LOT_00419,COL_0003,paid,2,22.43,3671.38,Bhosari,Pune,Maharashtra,18.580552110494672,73.91083689944521,2026-07-18T07:06:00.000Z,REC_002,4031.58,2026-07-20T15:57:00.000Z
LOT_00420,COL_0004,confirmed,2,17.46,3986.31,Bhosari,Pune,Maharashtra,18.440974019961057,73.78521661796496,2026-08-11T10:45:00.000Z,REC_003,4161.52,2026-08-11T21:03:00.000Z
LOT_00421,COL_0017,paid,1,2.59,469.26,Bhiwandi,Thane,Maharashtra,19.27081941010356,73.0253674690932,2026-01-25T14:31:00.000Z,REC_010,419.37,2026-01-28T14:41:00.000Z
LOT_00422,COL_0060,paid,2,27.36,1855.75,Butibori,Nagpur,Maharashtra,21.077249651420118,79.0265046862781,2026-05-21T18:24:00.000Z,REC_014,1759.68,2026-05-22T16:22:00.000Z
LOT_00423,COL_0046,paid,2,20.75,6729.68,Hadapsar,Pune,Maharashtra,18.44848985438198,73.79198086894378,2025-09-21T09:56:00.000Z,REC_004,6461.23,2025-09-23T19:23:00.000Z
LOT_00424,COL_0013,handed_over,2,21.64,2950.08,Peenya,Bengaluru Urban,Karnataka,13.01214555244744,77.63109099720269,2025-11-02T12:22:00.000Z,REC_021,3045.98,2025-11-04T20:22:00.000Z
LOT_00425,COL_0019,paid,1,0.42,56.47,Bhiwandi,Thane,Maharashtra,19.156741782221197,72.92269760399908,2026-04-09T10:09:00.000Z,REC_010,55.94,2026-04-12T04:34:00.000Z
LOT_00426,COL_0013,paid,2,5.6,315.6,Bommanahalli,Bengaluru Urban,Karnataka,12.99332680221498,77.61415412199348,2026-05-09T14:31:00.000Z,REC_020,259.56,2026-05-11T17:07:00.000Z
LOT_00427,COL_0017,ready,4,36.89,4743.49,Dombivli,Thane,Maharashtra,19.2859815212518,73.03901336912662,2026-08-04T12:55:00.000Z,,,2026-08-04T12:55:00.000Z
LOT_00428,COL_0048,paid,2,32.76,1443.28,Wagle Estate,Thane,Maharashtra,19.2178105420053,72.97765948780477,2025-09-06T06:55:00.000Z,REC_011,1437.74,2025-09-08T08:18:00.000Z
LOT_00429,COL_0047,ready,1,0.25,330.41,Mayapuri,New Delhi,Delhi,28.576497094252705,77.17533738482744,2025-12-10T09:53:00.000Z,,,2025-12-10T09:53:00.000Z
LOT_00430,COL_0040,ready,2,40.29,8235.2,Bhandup,Mumbai Suburban,Maharashtra,19.186002679510416,72.93486241155937,2025-12-27T15:02:00.000Z,,,2025-12-27T15:02:00.000Z
LOT_00431,COL_0002,paid,3,18.81,3132.88,Bhandup,Mumbai Suburban,Maharashtra,19.16643481385559,72.91725133247003,2026-08-31T13:56:00.000Z,REC_008,2859.04,2026-08-31T20:44:00.000Z
LOT_00432,COL_0051,paid,2,2.42,430.3,Malad,Mumbai Suburban,Maharashtra,19.067866832508148,72.82854014925732,2026-07-19T12:33:00.000Z,REC_008,420.75,2026-07-21T19:47:00.000Z
LOT_00433,COL_0033,ready,3,9.09,1853.24,Dombivli,Thane,Maharashtra,19.1804171759814,72.94400545838326,2026-08-29T12:33:00.000Z,,,2026-08-29T12:33:00.000Z
LOT_00434,COL_0048,paid,2,28.13,3491.32,Wagle Estate,Thane,Maharashtra,19.174004021863638,72.93823361967728,2026-06-12T13:32:00.000Z,REC_010,3354.43,2026-06-13T04:09:00.000Z
LOT_00435,COL_0024,paid,1,0.42,22.36,Kurla,Mumbai Suburban,Maharashtra,19.14420703970492,72.89724633573442,2026-03-23T07:54:00.000Z,REC_006,21.6,2026-03-24T12:30:00.000Z
LOT_00436,COL_0050,paid,1,14.32,340.39,Hadapsar,Pune,Maharashtra,18.486328339101373,73.82603550519124,2025-09-10T12:10:00.000Z,REC_002,321.8,2025-09-11T13:54:00.000Z
LOT_00437,COL_0018,paid,4,199.34,11033.96,Andheri East,Mumbai Suburban,Maharashtra,19.076783121047917,72.83656480894312,2026-05-26T10:30:00.000Z,REC_008,10459.06,2026-05-28T04:54:00.000Z
LOT_00438,COL_0016,confirmed,2,0.36,775.63,Govandi,Mumbai Suburban,Maharashtra,19.158308138220015,72.909937324398,2025-09-11T06:48:00.000Z,REC_008,731.81,2025-09-11T16:57:00.000Z
LOT_00439,COL_0058,paid,2,16.36,1859.94,Seelampur,New Delhi,Delhi,28.672472705574336,77.26171543501691,2025-09-30T17:53:00.000Z,REC_019,1770.98,2025-10-01T12:17:00.000Z
LOT_00440,COL_0043,paid,1,42.75,1009.76,Hadapsar,Pune,Maharashtra,18.449909591422973,73.79325863228068,2026-04-19T07:51:00.000Z,REC_004,953.88,2026-04-21T20:52:00.000Z
