sampleId,imageRef,imageHash,labelCategoryId,labelSubCategoryId,labelSource,weightKg,district,observedPriceInr,finalPriceInr,capturedAt,split,synthetic
TRN_000269,synthetic://images/crt_tv/8b1fd5817786.jpg,8b1fd5817786,crt,crt_tv,collector,13.6,Pune,68.03,,2026-01-07T13:28:00.000Z,train,true
TRN_000270,synthetic://images/cable_mixed_scrap/7401da8b8945.jpg,7401da8b8945,cable,cable_mixed_scrap,collector,13.76,Pune,2608.07,2579.94,2026-05-07T10:08:00.000Z,train,true
TRN_000271,synthetic://images/battery_button_cell/873704808595.jpg,873704808595,battery,battery_button_cell,collector,2.57,Pune,249.77,247.08,2026-05-07T10:08:00.000Z,train,true
TRN_000272,synthetic://images/plastic_mixed_dirty/ad0d7af8a7b2.jpg,ad0d7af8a7b2,mixed_plastic,plastic_mixed_dirty,collector,31.85,Pune,326.46,322.94,2026-05-07T10:08:00.000Z,train,true
TRN_000273,synthetic://images/battery_li_ion_mobile/7551da06b88d.jpg,7551da06b88d,battery,battery_li_ion_mobile,collector,0.37,Pune,55.48,54.88,2026-05-07T10:08:00.000Z,train,true
TRN_000274,synthetic://images/plastic_hips_tv/e78dda63d406.jpg,e78dda63d406,mixed_plastic,plastic_hips_tv,recycler_corrected,12.88,Thane,324.32,,2026-07-31T19:02:00.000Z,val,true
TRN_000275,synthetic://images/cable_data_thin/debc65971965.jpg,debc65971965,cable,cable_data_thin,collector,42.66,Mumbai Suburban,6734.18,,2026-08-29T15:57:00.000Z,train,true
TRN_000276,synthetic://images/cable_mixed_scrap/5d3f03caa984.jpg,5d3f03caa984,cable,cable_mixed_scrap,collector,4.14,Mumbai Suburban,885.79,,2026-08-29T15:57:00.000Z,train,true
TRN_000277,synthetic://images/lcd_monitor_panel/b0a87acb4e23.jpg,b0a87acb4e23,lcd_panel,lcd_monitor_panel,collector,28.82,Mumbai Suburban,810.42,,2026-08-29T15:57:00.000Z,train,true
TRN_000278,synthetic://images/cable_aluminium/ad470809a827.jpg,ad470809a827,cable,cable_aluminium,collector,2.93,Pune,399.77,343.73,2026-06-09T14:03:00.000Z,train,true
TRN_000279,synthetic://images/pcb_motherboard/551b4e3c35af.jpg,551b4e3c35af,pcb,pcb_motherboard,collector,3.33,Pune,1044.35,897.95,2026-06-09T14:03:00.000Z,train,true
TRN_000280,synthetic://images/lcd_laptop_panel/5002cb757fc4.jpg,5002cb757fc4,lcd_panel,lcd_laptop_panel,collector,1.03,Pune,48.62,41.8,2026-06-09T14:03:00.000Z,train,true
TRN_000281,synthetic://images/plastic_abs_casing/c52c704c7b12.jpg,c52c704c7b12,mixed_plastic,plastic_abs_casing,collector,12.24,Pune,426.56,366.76,2026-06-09T14:03:00.000Z,val,true
TRN_000282,synthetic://images/plastic_mixed_dirty/f2d3133cb7ca.jpg,f2d3133cb7ca,mixed_plastic,plastic_mixed_dirty,collector,31.07,Nashik,296.3,307.16,2026-08-25T19:09:00.000Z,train,true
TRN_000283,synthetic://images/motor_speaker_magnet/6daf303a472c.jpg,6daf303a472c,motor_magnet,motor_speaker_magnet,recycler_corrected,4.47,Nashik,201.85,209.25,2026-08-25T19:09:00.000Z,val,true
TRN_000284,synthetic://images/cable_data_thin/e3b3f94cab1f.jpg,e3b3f94cab1f,cable,cable_data_thin,recycler_corrected,6.82,Pune,618.04,,2025-11-18T08:17:00.000Z,test,true
TRN_000285,synthetic://images/cable_aluminium/f33cc605f44c.jpg,f33cc605f44c,cable,cable_aluminium,collector,7.93,Pune,1136.07,1192.83,2026-06-15T10:00:00.000Z,train,true
TRN_000286,synthetic://images/plastic_hips_tv/965d2ae45a08.jpg,965d2ae45a08,mixed_plastic,plastic_hips_tv,recycler_corrected,18.5,Pune,426.24,447.53,2026-06-15T10:00:00.000Z,train,true
TRN_000287,synthetic://images/battery_lead_acid_ups/587998080028.jpg,587998080028,battery,battery_lead_acid_ups,recycler_corrected,33.46,Bengaluru Urban,2870.75,2545.26,2026-02-01T16:16:00.000Z,train,true
TRN_000288,synthetic://images/pcb_power_supply/8ff0782486ef.jpg,8ff0782486ef,pcb,pcb_power_supply,collector,14.56,Thane,2033.6,1815.28,2026-02-13T15:25:00.000Z,train,true
TRN_000289,synthetic://images/battery_button_cell/ea41a0cd6605.jpg,ea41a0cd6605,battery,battery_button_cell,collector,2.72,Thane,284.43,253.9,2026-02-13T15:25:00.000Z,train,true
TRN_000290,synthetic://images/motor_fan_ac/5b25d113b106.jpg,5b25d113b106,motor_magnet,motor_fan_ac,recycler_corrected,25.9,Mumbai Suburban,4349.57,3801.98,2025-09-21T19:12:00.000Z,val,true
TRN_000291,synthetic://images/pcb_mobile/ae1d5cf27bd3.jpg,ae1d5cf27bd3,pcb,pcb_mobile,collector,0.2,Pune,206.35,186.15,2026-05-27T18:13:00.000Z,test,true
TRN_000292,synthetic://images/cable_data_thin/ed936c87e8b6.jpg,ed936c87e8b6,cable,cable_data_thin,collector,19.31,Mumbai Suburban,2306.57,,2026-02-25T13:24:00.000Z,train,true
TRN_000293,synthetic://images/cable_copper_house/eef9b6fc2add.jpg,eef9b6fc2add,cable,cable_copper_house,collector,43.85,Thane,15457.2,15462.61,2026-08-14T11:05:00.000Z,test,true
TRN_000294,synthetic://images/pcb_tv_low_grade/38f9ac3f3330.jpg,38f9ac3f3330,pcb,pcb_tv_low_grade,recycler_corrected,5.19,Thane,621.81,622.03,2026-08-14T11:05:00.000Z,train,true
TRN_000295,synthetic://images/plastic_hips_tv/91773507a78b.jpg,91773507a78b,mixed_plastic,plastic_hips_tv,collector,12.19,Pune,294.9,263.66,2026-02-08T08:28:00.000Z,train,true
TRN_000296,synthetic://images/battery_li_ion_mobile/23775d0501df.jpg,23775d0501df,battery,battery_li_ion_mobile,collector,0.34,Chhatrapati Sambhajinagar,40.72,35.28,2025-12-23T15:32:00.000Z,train,true
TRN_000297,synthetic://images/motor_small_appliance/115f008ce47a.jpg,115f008ce47a,motor_magnet,motor_small_appliance,recycler_corrected,16.13,Chhatrapati Sambhajinagar,1819.46,1576.38,2025-12-23T15:32:00.000Z,train,true
TRN_000298,synthetic://images/plastic_hips_tv/7d2a3100f2ed.jpg,7d2a3100f2ed,mixed_plastic,plastic_hips_tv,recycler_corrected,4.21,Mumbai Suburban,91.17,92.47,2025-11-06T06:16:00.000Z,train,true
TRN_000299,synthetic://images/crt_yoke/03e11cfd0fe4.jpg,03e11cfd0fe4,crt,crt_yoke,collector,7.08,Mumbai Suburban,544.66,552.44,2025-11-06T06:16:00.000Z,test,true
TRN_000300,synthetic://images/pcb_motherboard/7a285e80ac4a.jpg,7a285e80ac4a,pcb,pcb_motherboard,collector,1.91,Mumbai Suburban,683.29,693.05,2025-11-06T06:16:00.000Z,train,true
TRN_000301,synthetic://images/cable_aluminium/20dd403b182f.jpg,20dd403b182f,cable,cable_aluminium,collector,9.21,New Delhi,1460.15,1436.94,2025-09-03T07:57:00.000Z,test,true
TRN_000302,synthetic://images/lcd_laptop_panel/b55124876827.jpg,b55124876827,lcd_panel,lcd_laptop_panel,collector,4.04,New Delhi,237.42,233.65,2025-09-03T07:57:00.000Z,train,true
TRN_000303,synthetic://images/lcd_monitor_panel/10c81a095883.jpg,10c81a095883,lcd_panel,lcd_monitor_panel,collector,3.45,New Delhi,41.95,41.28,2025-09-03T07:57:00.000Z,test,true
TRN_000304,synthetic://images/pcb_mobile/f9a392637291.jpg,f9a392637291,pcb,pcb_mobile,collector,0.06,New Delhi,74.57,73.38,2025-09-03T07:57:00.000Z,train,true
TRN_000305,synthetic://images/battery_li_ion_laptop/16e2881f6493.jpg,16e2881f6493,battery,battery_li_ion_laptop,collector,0.42,Pune,91.86,99.94,2026-02-14T10:59:00.000Z,test,true
TRN_000306,synthetic://images/pcb_mobile/7083e8ec2e40.jpg,7083e8ec2e40,pcb,pcb_mobile,collector,0.15,Pune,155.88,169.6,2026-02-14T10:59:00.000Z,train,true
TRN_000307,synthetic://images/cable_copper_house/83e5ff2e5a6a.jpg,83e5ff2e5a6a,cable,cable_copper_house,collector,9.34,Pune,3899.85,4243.03,2026-02-14T10:59:00.000Z,train,true
TRN_000308,synthetic://images/motor_speaker_magnet/c276d586506d.jpg,c276d586506d,motor_magnet,motor_speaker_magnet,collector,2.62,Pune,195.27,212.45,2026-02-14T10:59:00.000Z,train,true
TRN_000309,synthetic://images/pcb_tv_low_grade/46e0665d70b8.jpg,46e0665d70b8,pcb,pcb_tv_low_grade,collector,3.24,Pune,149.59,160.56,2026-05-07T16:18:00.000Z,test,true
TRN_000310,synthetic://images/pcb_power_supply/79375b37cb96.jpg,79375b37cb96,pcb,pcb_power_supply,collector,6.48,Pune,874.48,938.58,2026-05-07T16:18:00.000Z,test,true
TRN_000311,synthetic://images/battery_li_ion_mobile/8c056585de43.jpg,8c056585de43,battery,battery_li_ion_mobile,collector,0.55,Pune,100.58,107.95,2026-05-07T16:18:00.000Z,train,true
TRN_000312,synthetic://images/pcb_mobile/266acdb32622.jpg,266acdb32622,pcb,pcb_mobile,collector,0.07,Mumbai Suburban,91.2,94.23,2025-11-30T16:44:00.000Z,train,true
TRN_000313,synthetic://images/pcb_cpu_processor/f0299ee25a2e.jpg,f0299ee25a2e,pcb,pcb_cpu_processor,collector,0.11,Mumbai Suburban,460.08,475.36,2025-11-30T16:44:00.000Z,train,true
TRN_000314,synthetic://images/cable_mixed_scrap/a231dad9f7f7.jpg,a231dad9f7f7,cable,cable_mixed_scrap,collector,9.09,Mumbai Suburban,1932.95,1997.13,2025-11-30T16:44:00.000Z,train,true
TRN_000315,synthetic://images/battery_button_cell/c27843c18461.jpg,c27843c18461,battery,battery_button_cell,collector,8.01,Mumbai Suburban,899.92,923.62,2025-12-02T16:24:00.000Z,train,true
TRN_000316,synthetic://images/plastic_abs_casing/5018d4995e94.jpg,5018d4995e94,mixed_plastic,plastic_abs_casing,recycler_corrected,2.7,Mumbai Suburban,98.91,101.51,2025-12-02T16:24:00.000Z,test,true
TRN_000317,synthetic://images/cable_mixed_scrap/a3a45c7fb59f.jpg,a3a45c7fb59f,cable,cable_mixed_scrap,collector,27.78,Mumbai Suburban,5902.64,6058.08,2025-12-02T16:24:00.000Z,test,true
TRN_000318,synthetic://images/pcb_tv_low_grade/52c587b93d80.jpg,52c587b93d80,pcb,pcb_tv_low_grade,recycler_corrected,4.53,Mumbai Suburban,444.6,456.31,2025-12-02T16:24:00.000Z,val,true
TRN_000319,synthetic://images/battery_li_ion_mobile/e779b0c70a91.jpg,e779b0c70a91,battery,battery_li_ion_mobile,collector,0.35,Bengaluru Urban,67.42,63.36,2025-10-01T15:37:00.000Z,val,true
TRN_000320,synthetic://images/pcb_mobile/e590d04e6662.jpg,e590d04e6662,pcb,pcb_mobile,collector,0.19,Bengaluru Urban,216.08,203.07,2025-10-01T15:37:00.000Z,train,true
TRN_000321,synthetic://images/cable_copper_house/00a7347923cf.jpg,00a7347923cf,cable,cable_copper_house,collector,20.59,Bengaluru Urban,9639.05,9058.8,2025-10-01T15:37:00.000Z,val,true
TRN_000322,synthetic://images/cable_data_thin/b0c52f5446fb.jpg,b0c52f5446fb,cable,cable_data_thin,collector,26.07,Mumbai Suburban,4110.13,4030.03,2026-07-03T10:49:00.000Z,train,true
TRN_000323,synthetic://images/cable_mixed_scrap/6fe4fe54ccdd.jpg,6fe4fe54ccdd,cable,cable_mixed_scrap,collector,26.28,Mumbai Suburban,5392.39,5287.3,2026-07-03T10:49:00.000Z,val,true
TRN_000324,synthetic://images/battery_li_ion_laptop/55e7f79e7b54.jpg,55e7f79e7b54,battery,battery_li_ion_laptop,collector,4.75,Mumbai Suburban,1185.98,1162.87,2026-07-03T10:49:00.000Z,train,true
TRN_000325,synthetic://images/motor_speaker_magnet/79eea653472b.jpg,79eea653472b,motor_magnet,motor_speaker_magnet,collector,0.99,Mumbai Suburban,70.17,68.8,2026-07-03T10:49:00.000Z,train,true
TRN_000326,synthetic://images/cable_aluminium/1017626076b0.jpg,1017626076b0,cable,cable_aluminium,collector,25.56,New Delhi,4229.94,,2025-11-11T18:20:00.000Z,val,true
TRN_000327,synthetic://images/pcb_power_supply/709407395ad3.jpg,709407395ad3,pcb,pcb_power_supply,collector,13.29,Bengaluru Urban,2006.39,1296.54,2026-03-16T18:10:00.000Z,train,true
TRN_000328,synthetic://images/cable_data_thin/93e0c3898e3b.jpg,93e0c3898e3b,cable,cable_data_thin,collector,6.83,Bengaluru Urban,1003.19,648.27,2026-03-16T18:10:00.000Z,train,true
TRN_000329,synthetic://images/cable_copper_house/021f7d89f95f.jpg,021f7d89f95f,cable,cable_copper_house,collector,22.74,Bengaluru Urban,8151.64,5267.64,2026-03-16T18:10:00.000Z,train,true
TRN_000330,synthetic://images/battery_li_ion_laptop/8aa819e706b9.jpg,8aa819e706b9,battery,battery_li_ion_laptop,recycler_corrected,0.39,Thane,77.52,75.17,2026-04-04T07:43:00.000Z,val,true
TRN_000331,synthetic://images/plastic_mixed_dirty/499ece473d81.jpg,499ece473d81,mixed_plastic,plastic_mixed_dirty,collector,44.44,Pune,380.76,402.48,2025-11-18T16:12:00.000Z,test,true
TRN_000332,synthetic://images/plastic_mixed_dirty/e0c62ec7a739.jpg,e0c62ec7a739,mixed_plastic,plastic_mixed_dirty,recycler_corrected,30.54,Pune,373.81,395.13,2025-11-18T16:12:00.000Z,train,true
TRN_000333,synthetic://images/pcb_tv_low_grade/22a931acd91f.jpg,22a931acd91f,pcb,pcb_tv_low_grade,collector,3.77,Pune,387.86,409.98,2025-11-18T16:12:00.000Z,train,true
TRN_000334,synthetic://images/battery_li_ion_mobile/51193c4c9d6b.jpg,51193c4c9d6b,battery,battery_li_ion_mobile,collector,0.27,Thane,23.34,26.87,2026-04-15T08:22:00.000Z,train,true
TRN_000335,synthetic://images/cable_data_thin/42cf2a4fa614.jpg,42cf2a4fa614,cable,cable_data_thin,collector,16.85,Thane,2362.71,2719.77,2026-04-15T08:22:00.000Z,train,true
TRN_000336,synthetic://images/battery_lead_acid_ups/2fcd8133331c.jpg,2fcd8133331c,battery,battery_lead_acid_ups,collector,49.53,Pune,3038.57,,2026-05-26T07:55:00.000Z,train,true
TRN_000337,synthetic://images/cable_copper_house/035e1005f553.jpg,035e1005f553,cable,cable_copper_house,recycler_corrected,38,Mumbai Suburban,18138.54,,2025-12-05T15:10:00.000Z,val,true
TRN_000338,synthetic://images/cable_mixed_scrap/3179ab18ae4e.jpg,3179ab18ae4e,cable,cable_mixed_scrap,collector,34.48,Mumbai Suburban,7326.24,,2025-12-05T15:10:00.000Z,train,true
TRN_000339,synthetic://images/pcb_power_supply/29209015ad37.jpg,29209015ad37,pcb,pcb_power_supply,collector,11.39,Mumbai Suburban,1721.94,,2025-12-05T15:10:00.000Z,train,true
TRN_000340,synthetic://images/cable_aluminium/43c901cdd571.jpg,43c901cdd571,cable,cable_aluminium,collector,4.43,Bengaluru Urban,714.42,,2026-01-27T12:32:00.000Z,train,true
TRN_000341,synthetic://images/plastic_hips_tv/6a068e4d22f4.jpg,6a068e4d22f4,mixed_plastic,plastic_hips_tv,collector,17.19,Bengaluru Urban,185.73,,2026-01-27T12:32:00.000Z,train,true
TRN_000342,synthetic://images/battery_lead_acid_ups/a902d3913dac.jpg,a902d3913dac,battery,battery_lead_acid_ups,collector,76.89,Pune,7703.62,,2026-01-25T12:57:00.000Z,train,true
TRN_000343,synthetic://images/cable_aluminium/8d49ecede55a.jpg,8d49ecede55a,cable,cable_aluminium,recycler_corrected,31.66,Pune,3548.64,,2026-01-25T12:57:00.000Z,train,true
TRN_000344,synthetic://images/pcb_motherboard/77c8d8a1e246.jpg,77c8d8a1e246,pcb,pcb_motherboard,collector,3.98,Nashik,1111.02,1098.01,2026-01-21T16:11:00.000Z,train,true
TRN_000345,synthetic://images/motor_small_appliance/2252731b387f.jpg,2252731b387f,motor_magnet,motor_small_appliance,collector,8.61,Nashik,464.13,524.28,2025-11-11T11:17:00.000Z,train,true
TRN_000346,synthetic://images/pcb_ram_gold/87ff4cdd572d.jpg,87ff4cdd572d,pcb,pcb_ram_gold,collector,0.15,Nashik,218.43,246.74,2025-11-11T11:17:00.000Z,train,true
TRN_000347,synthetic://images/pcb_mobile/03bafd350f0c.jpg,03bafd350f0c,pcb,pcb_mobile,recycler_corrected,0.11,Nashik,119.8,135.33,2025-11-11T11:17:00.000Z,train,true
TRN_000348,synthetic://images/plastic_mixed_dirty/0ae01743eeda.jpg,0ae01743eeda,mixed_plastic,plastic_mixed_dirty,collector,23.59,Thane,227.68,245.74,2026-04-03T18:55:00.000Z,train,true
TRN_000349,synthetic://images/cable_data_thin/686e904de651.jpg,686e904de651,cable,cable_data_thin,recycler_corrected,27.01,Thane,3976.71,4292.15,2026-04-03T18:55:00.000Z,val,true
TRN_000350,synthetic://images/lcd_monitor_panel/94c8597ed4d0.jpg,94c8597ed4d0,lcd_panel,lcd_monitor_panel,recycler_corrected,48.83,Mumbai Suburban,1388.24,1410.04,2026-07-20T12:06:00.000Z,train,true
TRN_000351,synthetic://images/pcb_cpu_processor/179760ff6ab8.jpg,179760ff6ab8,pcb,pcb_cpu_processor,collector,0.17,Mumbai Suburban,721.32,692.35,2026-02-23T11:40:00.000Z,train,true
TRN_000352,synthetic://images/cable_mixed_scrap/9435464a2303.jpg,9435464a2303,cable,cable_mixed_scrap,collector,37.55,Mumbai Suburban,7474.33,7174.19,2026-02-23T11:40:00.000Z,train,true
TRN_000353,synthetic://images/plastic_abs_casing/2030d470ff1a.jpg,2030d470ff1a,mixed_plastic,plastic_abs_casing,collector,17.36,Pune,588.85,642.89,2026-03-10T14:48:00.000Z,val,true
TRN_000354,synthetic://images/motor_fan_ac/04578754ae42.jpg,04578754ae42,motor_magnet,motor_fan_ac,collector,31.4,Pune,4669.87,5098.39,2026-03-10T14:48:00.000Z,train,true
TRN_000355,synthetic://images/motor_small_appliance/0c4811b2cf99.jpg,0c4811b2cf99,motor_magnet,motor_small_appliance,collector,4.19,Nagpur,324.27,,2025-12-19T06:30:00.000Z,train,true
TRN_000356,synthetic://images/pcb_tv_low_grade/6ab9822208c2.jpg,6ab9822208c2,pcb,pcb_tv_low_grade,collector,0.46,Mumbai Suburban,52.3,48.32,2026-01-15T12:21:00.000Z,test,true
TRN_000357,synthetic://images/pcb_tv_low_grade/eefe48aadd80.jpg,eefe48aadd80,pcb,pcb_tv_low_grade,collector,4.43,Mumbai Suburban,530.23,489.83,2026-01-15T12:21:00.000Z,train,true
TRN_000358,synthetic://images/lcd_laptop_panel/427e4bcf39f5.jpg,427e4bcf39f5,lcd_panel,lcd_laptop_panel,collector,2.97,New Delhi,166.2,164.49,2025-12-19T07:23:00.000Z,train,true
TRN_000359,synthetic://images/cable_aluminium/1b3f1940736a.jpg,1b3f1940736a,cable,cable_aluminium,collector,27.78,Mumbai Suburban,4148.42,,2026-01-18T14:22:00.000Z,train,true
TRN_000360,synthetic://images/battery_li_ion_laptop/c1103568eb24.jpg,c1103568eb24,battery,battery_li_ion_laptop,collector,2.56,Mumbai Suburban,549,,2026-01-18T14:22:00.000Z,train,true
TRN_000361,synthetic://images/battery_li_ion_laptop/0c6f7162619b.jpg,0c6f7162619b,battery,battery_li_ion_laptop,collector,0.76,Mumbai Suburban,132.18,,2026-01-18T14:22:00.000Z,train,true
TRN_000362,synthetic://images/crt_yoke/da6f888da049.jpg,da6f888da049,crt,crt_yoke,collector,5.02,Mumbai Suburban,324.04,314.96,2026-06-12T06:18:00.000Z,test,true
TRN_000363,synthetic://images/crt_monitor/35dc6ec346d1.jpg,35dc6ec346d1,crt,crt_monitor,collector,82.56,Mumbai Suburban,765.2,743.76,2026-06-12T06:18:00.000Z,train,true
TRN_000364,synthetic://images/pcb_power_supply/b212503d4e69.jpg,b212503d4e69,pcb,pcb_power_supply,collector,3.93,Mumbai Suburban,480.97,466.1,2026-02-05T10:26:00.000Z,train,true
TRN_000365,synthetic://images/cable_aluminium/f3e680162581.jpg,f3e680162581,cable,cable_aluminium,collector,37.98,Nagpur,4733.24,,2026-06-08T12:14:00.000Z,train,true
TRN_000366,synthetic://images/pcb_motherboard/e702f150fbca.jpg,e702f150fbca,pcb,pcb_motherboard,collector,4.62,Nagpur,1457.58,,2026-06-08T12:14:00.000Z,train,true
TRN_000367,synthetic://images/motor_small_appliance/fcbdcd5a500b.jpg,fcbdcd5a500b,motor_magnet,motor_small_appliance,collector,5.99,Nagpur,296.67,,2026-06-08T12:14:00.000Z,train,true
TRN_000368,synthetic://images/plastic_hips_tv/c54a44701cdf.jpg,c54a44701cdf,mixed_plastic,plastic_hips_tv,collector,23.27,Mumbai Suburban,614.56,610.23,2026-01-02T14:21:00.000Z,train,true
TRN_000369,synthetic://images/battery_button_cell/238a9a3e23cb.jpg,238a9a3e23cb,battery,battery_button_cell,collector,5.94,Mumbai Suburban,670.8,666.07,2026-01-02T14:21:00.000Z,train,true
TRN_000370,synthetic://images/pcb_mobile/edd3e6808ace.jpg,edd3e6808ace,pcb,pcb_mobile,recycler_corrected,0.08,Mumbai Suburban,104.23,116.81,2026-04-28T19:28:00.000Z,train,true
TRN_000371,synthetic://images/motor_fan_ac/b7f389194e24.jpg,b7f389194e24,motor_magnet,motor_fan_ac,recycler_corrected,26.4,Mumbai Suburban,3503.3,3926.02,2026-04-28T19:28:00.000Z,test,true
TRN_000372,synthetic://images/pcb_mobile/d0981d59cbc0.jpg,d0981d59cbc0,pcb,pcb_mobile,collector,0.17,Pune,174.8,163.78,2026-06-28T14:27:00.000Z,train,true
TRN_000373,synthetic://images/battery_li_ion_mobile/6e44ce1c93a1.jpg,6e44ce1c93a1,battery,battery_li_ion_mobile,collector,0.04,Pune,7.2,6.75,2026-06-28T14:27:00.000Z,train,true
TRN_000374,synthetic://images/pcb_mobile/da14b1ab3f16.jpg,da14b1ab3f16,pcb,pcb_mobile,collector,0.17,Thane,194.38,176.15,2026-07-19T13:57:00.000Z,train,true
TRN_000375,synthetic://images/crt_monitor/54b1deb8a1a5.jpg,54b1deb8a1a5,crt,crt_monitor,collector,61.05,Thane,509.97,462.14,2026-07-19T13:57:00.000Z,test,true
TRN_000376,synthetic://images/pcb_tv_low_grade/8d8c68d78a43.jpg,8d8c68d78a43,pcb,pcb_tv_low_grade,collector,0.49,Nashik,51.65,48.01,2026-08-01T08:12:00.000Z,train,true
TRN_000377,synthetic://images/pcb_motherboard/b0dea1621de6.jpg,b0dea1621de6,pcb,pcb_motherboard,collector,6.97,New Delhi,2498.1,,2026-03-06T18:05:00.000Z,train,true
TRN_000378,synthetic://images/battery_li_ion_laptop/754744fee784.jpg,754744fee784,battery,battery_li_ion_laptop,collector,1.62,Nashik,290.03,277.46,2025-11-25T10:04:00.000Z,test,true
TRN_000379,synthetic://images/motor_speaker_magnet/55117173a1e8.jpg,55117173a1e8,motor_magnet,motor_speaker_magnet,collector,2.01,Nashik,104.17,99.66,2025-11-25T10:04:00.000Z,test,true
TRN_000380,synthetic://images/pcb_ram_gold/f4e01b1f0794.jpg,f4e01b1f0794,pcb,pcb_ram_gold,collector,0.12,Nashik,166.42,159.21,2025-11-25T10:04:00.000Z,train,true
TRN_000381,synthetic://images/cable_copper_house/a4ddfde0966b.jpg,a4ddfde0966b,cable,cable_copper_house,collector,36.58,Pune,15320.2,12803.6,2026-01-30T06:45:00.000Z,train,true
TRN_000382,synthetic://images/crt_tv/e477b4781ca2.jpg,e477b4781ca2,crt,crt_tv,recycler_corrected,44.56,Nashik,293.36,310.81,2026-03-19T06:35:00.000Z,train,true
TRN_000383,synthetic://images/motor_small_appliance/2e24aebe0e0f.jpg,2e24aebe0e0f,motor_magnet,motor_small_appliance,collector,10.45,Nashik,1244.49,1318.5,2026-03-19T06:35:00.000Z,val,true
TRN_000384,synthetic://images/pcb_ram_gold/79763e9f101d.jpg,79763e9f101d,pcb,pcb_ram_gold,collector,0.16,Thane,251.46,243.07,2025-11-04T13:44:00.000Z,train,true
TRN_000385,synthetic://images/plastic_mixed_dirty/4d5707a740cb.jpg,4d5707a740cb,mixed_plastic,plastic_mixed_dirty,collector,5.94,Thane,56.89,54.99,2025-11-04T13:44:00.000Z,val,true
TRN_000386,synthetic://images/pcb_mobile/76960c016513.jpg,76960c016513,pcb,pcb_mobile,recycler_corrected,0.24,Mumbai Suburban,244.19,208.54,2026-03-14T15:30:00.000Z,train,true
TRN_000387,synthetic://images/crt_monitor/fe32981ac83e.jpg,fe32981ac83e,crt,crt_monitor,collector,98.75,Mumbai Suburban,913.12,779.8,2026-03-14T15:30:00.000Z,val,true
TRN_000388,synthetic://images/cable_aluminium/70de3cc771c5.jpg,70de3cc771c5,cable,cable_aluminium,collector,8.01,Mumbai Suburban,1138.38,972.18,2026-03-14T15:30:00.000Z,val,true
TRN_000389,synthetic://images/cable_mixed_scrap/97467a9ff9ae.jpg,97467a9ff9ae,cable,cable_mixed_scrap,collector,34.54,Pune,6874.05,6234.4,2026-05-20T14:49:00.000Z,train,true
TRN_000390,synthetic://images/battery_li_ion_mobile/3ed5b412210b.jpg,3ed5b412210b,battery,battery_li_ion_mobile,collector,0.2,Pune,15.87,14.69,2026-07-09T11:53:00.000Z,train,true
TRN_000391,synthetic://images/cable_aluminium/9dbf1e670e9e.jpg,9dbf1e670e9e,cable,cable_aluminium,collector,33.8,Pune,3940.66,3648.37,2026-07-09T11:53:00.000Z,train,true
TRN_000392,synthetic://images/led_backlight_strip/9f2ab3119b9d.jpg,9f2ab3119b9d,lcd_panel,led_backlight_strip,collector,36,Nashik,3386.88,3245.03,2026-06-09T11:02:00.000Z,val,true
TRN_000393,synthetic://images/plastic_mixed_dirty/548390127a0e.jpg,548390127a0e,mixed_plastic,plastic_mixed_dirty,recycler_corrected,41.42,Thane,495.8,454.87,2026-07-12T14:54:00.000Z,val,true
TRN_000394,synthetic://images/motor_fan_ac/2c56e1abfd9a.jpg,2c56e1abfd9a,motor_magnet,motor_fan_ac,collector,25.98,Thane,4215,3867.04,2026-07-12T14:54:00.000Z,train,true
TRN_000395,synthetic://images/plastic_mixed_dirty/e28834868f4e.jpg,e28834868f4e,mixed_plastic,plastic_mixed_dirty,collector,14.82,New Delhi,156.64,157.06,2025-12-07T16:48:00.000Z,test,true
TRN_000396,synthetic://images/cable_data_thin/61ffc0374fbb.jpg,61ffc0374fbb,cable,cable_data_thin,collector,18.14,New Delhi,1280.53,1283.92,2025-12-07T16:48:00.000Z,train,true
TRN_000397,synthetic://images/pcb_mobile/bacc929b48c6.jpg,bacc929b48c6,pcb,pcb_mobile,collector,0.14,New Delhi,79.3,79.51,2025-12-07T16:48:00.000Z,train,true
TRN_000398,synthetic://images/pcb_tv_low_grade/adc5a94c6c76.jpg,adc5a94c6c76,pcb,pcb_tv_low_grade,collector,4.58,Chhatrapati Sambhajinagar,363.28,337.9,2025-09-29T17:06:00.000Z,val,true
TRN_000399,synthetic://images/pcb_tv_low_grade/eb3109d6d0b5.jpg,eb3109d6d0b5,pcb,pcb_tv_low_grade,collector,3.78,New Delhi,508.15,,2025-11-04T18:48:00.000Z,train,true
TRN_000400,synthetic://images/cable_aluminium/7731b812dc0d.jpg,7731b812dc0d,cable,cable_aluminium,collector,29.85,New Delhi,4939.89,,2025-11-04T18:48:00.000Z,train,true
TRN_000401,synthetic://images/plastic_mixed_dirty/1c67c0aef9f6.jpg,1c67c0aef9f6,mixed_plastic,plastic_mixed_dirty,collector,21.04,Mumbai Suburban,204.27,,2026-09-01T08:51:00.000Z,test,true
TRN_000402,synthetic://images/cable_data_thin/c79904eec85e.jpg,c79904eec85e,cable,cable_data_thin,collector,21.1,Mumbai Suburban,3330.78,,2026-09-01T08:51:00.000Z,test,true
