handoverRef,lotId,collectorId,recyclerId,transactionId,verificationCode,digest,photoCount,photoHashes,declaredWeightKg,weighedWeightKg,lat,lon,district,createdAt,confirmedAt,confirmationStatus,downstreamStatus
HO-J3YA-ZZ8K,LOT_00356,COL_0004,REC_002,TXN_00264,341500,2ec624a579b292603cfc282b0f0a0ca6a3f76aa5358654575e190d9b298c9c2c,1,7aced173ef58,23.53,24.08,18.50604963646233,73.8437846728161,Pune,2026-01-10T13:46:00.000Z,2026-01-10T13:55:00.000Z,confirmed,reported_to_epr
HO-N9FH-SJ3A,LOT_00357,COL_0015,REC_016,TXN_00265,222624,ca1950c34b5b197bb308b1330af9d9d5bb13c052337b14d16833811c2ea84781,1,7029ae61b88d,36.47,35.24,19.93828253748715,75.39917428373843,Chhatrapati Sambhajinagar,2026-08-09T04:02:00.000Z,2026-08-09T04:45:00.000Z,confirmed,sorted
HO-JQ9N-Q2W6,LOT_00359,COL_0005,REC_014,TXN_00266,087361,c09882ebbfc8e8df2dddfdc955d54e721ba8a568f8e375922050669eb54013b1,4,0186566f2dbc|53ac5baf37ba|b9ae6fa4fa76|90e6b82c524b,189.31,179.03,21.207097198012473,79.14336747821122,Nagpur,2026-07-28T00:42:00.000Z,2026-07-28T00:49:00.000Z,confirmed,processed
HO-1CZJ-MCHZ,LOT_00360,COL_0012,REC_003,TXN_00267,912764,648f08836bc73e4ae9dea0052f53faaba6d152245cdf44c30ef03c4832ab4f06,2,e0c6c8f1bf00|067b3686e578,109.59,115.39,18.591669234344362,73.92084231090993,Pune,2026-02-23T10:47:00.000Z,2026-02-23T14:02:00.000Z,confirmed,received
HO-KNPP-6KSD,LOT_00361,COL_0006,REC_007,TXN_00268,474002,a1813f8bb5fde5b0d9f4be615c4d92394d1a4cd583d841ed6bf24c82e3e615ae,1,7f8d39465124,24.81,24.09,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-07-02T16:32:00.000Z,,pending,
HO-TTNE-R73A,LOT_00362,COL_0020,REC_010,TXN_00269,479983,3aff0e67e49a92b744baf01aa8be80322d5d448ed7b659fdede8d00d46869be9,1,3d1c95d6ab42,37.59,37.1,19.083108686077594,72.85642781746984,Thane,2025-11-16T05:54:00.000Z,2025-11-16T08:31:00.000Z,confirmed,received
HO-Z2TC-7TR2,LOT_00363,COL_0045,REC_021,TXN_00270,303607,20616c1ffecdc2517f7458a081d5118f300e85c4c1a955c9704f122134ea76f7,2,bf6172481375|f39e078a7bc6,29.77,30.11,12.939527776500583,77.56573499885053,Bengaluru Urban,2025-12-22T05:52:00.000Z,2025-12-22T06:28:00.000Z,confirmed,reported_to_epr
HO-78NX-7DEY,LOT_00364,COL_0040,REC_008,TXN_00271,746139,6c5cf123c4fe3d3026921bf01c5a61b885c2b0a367efd78973da188190dd3e96,2,101e94aef6c8|e90bd3d2177c,17.92,17.99,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-04-17T10:23:00.000Z,2026-04-17T11:25:00.000Z,confirmed,processed
HO-FZNQ-DY3B,LOT_00365,COL_0053,REC_013,TXN_00272,863963,c2f80307cdaafdbd48620fff293b2e9cc2b267f1248fbf4d2b0ec3daef146bb5,2,c02c7c70e52d|56102c72e37b,17.21,16.79,20.144208687990904,73.92183781919181,Nashik,2026-03-19T19:55:00.000Z,2026-03-19T22:23:00.000Z,confirmed,sorted
HO-JZSW-9A10,LOT_00366,COL_0010,REC_002,TXN_00273,226562,e415612f6721f5f994dc42ac3a7244c05e7b7ca51c03c4ca62bf1f6621773b0f,4,1290dbfc3d5b|57cafc765b9a|636893570b1f|c0dad005cdae,36.32,36.8,18.50604963646233,73.8437846728161,Pune,2025-10-12T16:59:00.000Z,,pending,
HO-JA67-HEXX,LOT_00367,COL_0053,REC_012,TXN_00274,057634,f42108eab364ce92be985b6f17e888333c2161ec3e94bf88c59250299a82211b,3,f3e34334104b|5bc8cbf7dd3f|9371b1bdeb80,135.13,142.92,19.959777436479925,73.75584969283193,Nashik,2026-05-08T15:23:00.000Z,2026-05-08T16:25:00.000Z,confirmed,reported_to_epr
HO-WXX3-88Z8,LOT_00368,COL_0040,REC_008,TXN_00275,314031,f9d553d581c62cf87d622f84cef1a65d7099351c733b0a7947511aa2a2ff1fa9,2,20d991bbe13b|30fe9315eafe,24.12,25.38,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-06-16T02:12:00.000Z,2026-06-16T05:48:00.000Z,confirmed,received
HO-JSD2-E2CA,LOT_00369,COL_0014,REC_003,TXN_00276,841479,d733eb77f6bf3ce4b75db272ac0f1d93ca0c5a83e44a029577e5b9d368f3c163,4,6819adb27dab|b038bd3e0ef8|06b925f5821b|0a6666e196dc,60.44,60.67,18.591669234344362,73.92084231090993,Pune,2026-02-10T04:09:00.000Z,2026-02-10T07:56:00.000Z,confirmed,reported_to_epr
HO-JXWJ-4Q0F,LOT_00370,COL_0021,REC_004,TXN_00277,755211,b76b49dc252cca5528b5b0edd26108cadefc79a1b46bd414f8809808e4784073,1,211e2c8ae688,0.27,0.27,18.47728938193023,73.81790044373722,Pune,2026-07-19T02:03:00.000Z,2026-07-19T03:36:00.000Z,confirmed,reported_to_epr
HO-V802-ZDJB,LOT_00372,COL_0041,REC_020,TXN_00278,092806,1ad0af679a59e1bae21575c4b97e4d944a50e062cff11d92b501a153bde34cbe,1,cdd8ccba4e36,34.52,33.66,13.029597338622809,77.64679760476052,Bengaluru Urban,2026-07-01T00:06:00.000Z,2026-07-01T02:04:00.000Z,confirmed,received
HO-MWE2-WWKH,LOT_00373,COL_0027,REC_013,TXN_00279,454101,a3a2c616b0503927d175c30e0a1d62931e7b8c04e7788142609822093cd33594,2,c70c95fee4d9|1eaca6985a68,36.9,37.31,20.144208687990904,73.92183781919181,Nashik,2025-10-20T13:25:00.000Z,,pending,
HO-T1KX-C4FA,LOT_00374,COL_0006,REC_008,TXN_00280,764759,425e0ee5cca5b9fe33047cd32dd0d16ca5cde83b2bd1444cae253dc7d31b6677,2,453f6d83acca|d5561a607e0e,0.17,0.17,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-03-03T11:18:00.000Z,2026-03-03T13:59:00.000Z,confirmed,sorted
HO-4974-6KRF,LOT_00375,COL_0010,REC_003,TXN_00281,063814,e91d6812fb2327ac385ac85c448d13b5db3177e2f44294caa3b212adabc568e0,1,9e15290c88a8,28.56,29.83,18.591669234344362,73.92084231090993,Pune,2025-10-20T05:44:00.000Z,2025-10-20T06:06:00.000Z,confirmed,received
HO-ZVVM-M9XQ,LOT_00376,COL_0029,REC_008,TXN_00282,467957,1d75e1e356891ce30942b860d98543ace24590365a148cfdd0fd81a6485bd6db,2,7c96d9b18cde|450900a2a244,1.18,1.14,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-10-18T09:18:00.000Z,2025-10-18T11:07:00.000Z,confirmed,processed
HO-NWXR-1GXA,LOT_00377,COL_0054,REC_004,TXN_00283,770375,bfb4982eeb5b33128dd56090e5a14a161947cb085e391ed0379a7bad23a3262f,3,1f846ffca4f1|4af6476ade0a|21ac362c1e7f,143.11,137.53,18.47728938193023,73.81790044373722,Pune,2025-12-05T18:58:00.000Z,2025-12-05T20:37:00.000Z,confirmed,processed
HO-3RPF-FFRK,LOT_00380,COL_0016,REC_006,TXN_00284,419879,5a51b7dfc57c52073d880b22ed91ad4171246cf435a60543b0a6d32e0d320e89,2,b1a7ea7f701b|f03f3c421e5b,28.2,28.26,19.03367845774293,72.79777061196863,Mumbai Suburban,2026-07-08T13:45:00.000Z,2026-07-08T15:48:00.000Z,confirmed,sorted
HO-WVRV-C4GE,LOT_00381,COL_0049,REC_019,TXN_00285,218786,73696bf083a679ae32850825b180e47a2e83d100de0c7540950dde463422d93d,3,12408706bb1f|852553745656|3dc204ec749c,73.53,73.75,28.5746101020962,77.17363909188659,New Delhi,2026-05-21T13:42:00.000Z,,pending,
HO-4GN0-H4QR,LOT_00382,COL_0039,REC_010,TXN_00286,680591,6d8cd6821df8b27980ba8659b0bd60d36916918530e1b0fd1db574de637bbe8c,2,17cede750f30|f0b498266785,21.79,21.68,19.083108686077594,72.85642781746984,Thane,2026-07-18T05:36:00.000Z,2026-07-18T06:11:00.000Z,confirmed,processed
HO-SEA6-QPE9,LOT_00383,COL_0024,REC_007,TXN_00287,065057,f72ea1c0ce6dd398ad201aaba3d0f2238d52030ab6df03e837aa63fbfafe1959,1,b4103faa5c63,13.47,13.25,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-10-28T18:34:00.000Z,2025-10-28T18:51:00.000Z,confirmed,sorted
HO-MF79-HHVD,LOT_00384,COL_0051,REC_008,TXN_00288,245959,3ed17e062276cfa8e2cad6d8605ec61bfe04bdb14a8443573816fb821bdf0396,1,e4c0cef48126,0.15,0.15,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-11-21T14:23:00.000Z,2025-11-21T17:41:00.000Z,confirmed,sorted
HO-KZA0-8WBS,LOT_00385,COL_0031,REC_007,TXN_00289,820026,2a73710685fcce2249c92693f4e0a53acaf497ba96da92e158d8d6efca4ed9b7,1,e9aeaca9b472,8.41,8.26,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-02-12T01:55:00.000Z,2026-02-12T05:06:00.000Z,confirmed,sorted
HO-SG99-XP9M,LOT_00387,COL_0030,REC_012,TXN_00290,406160,cc1593cc05c372f902422245fec34d9f37038f20ec85b5836688b035dcb54fc3,1,dcba4317a413,8.37,8.13,19.959777436479925,73.75584969283193,Nashik,2026-07-06T23:54:00.000Z,2026-07-07T03:26:00.000Z,confirmed,sorted
HO-M7TW-HV9M,LOT_00389,COL_0030,REC_013,TXN_00291,795087,553701d4b5255f2cd5bddb70d714cb1c9680ac9307500f06df7080a4e7579fa1,1,96eb531925af,22.88,22.65,20.144208687990904,73.92183781919181,Nashik,2026-08-01T06:05:00.000Z,2026-08-01T06:07:00.000Z,confirmed,sorted
HO-SY8Z-4M5S,LOT_00390,COL_0036,REC_008,TXN_00292,830692,64f480af460706c15d1d7a6df2b9c20b0dfb0310daa5e96b4c05f892259dbf09,4,dad14b308e89|69dd012912d5|54396f17e8fd|eb06d7053a8c,44.17,44.94,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-09-09T20:39:00.000Z,2025-09-10T00:07:00.000Z,confirmed,reported_to_epr
HO-HQM9-K508,LOT_00391,COL_0007,REC_011,TXN_00293,172709,f322c4aab9d463466e870a48b29888e68232c3cd9c429123a13ea8e68e5fed15,3,700bfedf33e6|102375a67d74|04c71d8b8761,71.55,72.45,19.102753954026102,72.87410855862349,Thane,2026-03-14T13:37:00.000Z,2026-03-14T15:32:00.000Z,confirmed,reported_to_epr
HO-0RJ4-A2F5,LOT_00393,COL_0009,REC_013,TXN_00294,598740,592c3291446684dfd2e81b51755c4800efaa7c377c17b832cfe2d27a74fe0d53,1,c7fd2a2f913e,14.94,15.03,20.144208687990904,73.92183781919181,Nashik,2025-10-31T23:06:00.000Z,2025-11-01T01:30:00.000Z,confirmed,received
HO-2ADN-9TXD,LOT_00394,COL_0040,REC_008,TXN_00295,966644,389fc7be78fe5c41a1f190a0ea1d2ab5a72e594b4f59d01e1dafbda1142e1b78,3,bcf26472e463|f43b475c7415|93e93054ec86,1.66,1.7,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-09-22T15:35:00.000Z,2025-09-22T17:45:00.000Z,confirmed,reported_to_epr
HO-12Q6-FFHE,LOT_00395,COL_0034,REC_005,TXN_00296,794904,3bb81e22199d812d64e6ddeb4711f2101c2ed082c36849d18a0e1059c641d94e,1,fd0929329377,0.02,0.02,18.489540040129423,73.82892603611648,Pune,2026-05-29T19:20:00.000Z,2026-05-29T20:41:00.000Z,confirmed,sorted
HO-G18D-4GRP,LOT_00397,COL_0002,REC_007,TXN_00297,125132,fcda0c6b8b46f2bb5fbd6ac0520fd0c70311afdc4d6a1044c31f89abf401bfea,1,b9d0c89e689c,34.85,34.6,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-07-03T03:03:00.000Z,2026-07-03T03:54:00.000Z,confirmed,received
HO-AHGH-MZKA,LOT_00399,COL_0014,REC_001,TXN_00298,003295,b0a249efa0711ac2f366707ad44bbdd1b515c5a16126bea9b797e57d50cdfa0c,4,d80467a5e86f|3aff778e8f4d|b71bf8471149|e5c9852aad81,73.2,74.74,18.486481618070602,73.82617345626355,Pune,2025-10-20T16:10:00.000Z,2025-10-20T17:11:00.000Z,confirmed,processed
HO-Y51R-8CVN,LOT_00400,COL_0047,REC_019,TXN_00299,237706,b0d39498143c434de8faf71f372e85fe38e6bca119530d94ea112c888f63a852,2,2cdbd11f4874,39.43,37.81,28.5746101020962,77.17363909188659,New Delhi,2026-02-12T20:25:00.000Z,2026-02-12T21:17:00.000Z,confirmed,sorted
HO-AJ93-D2KT,LOT_00401,COL_0008,REC_013,TXN_00300,766678,61c2572388555fe937b8342d1539715a56f42ce644c24d1d477e6996bddc56dd,3,ba03fdbdf595|cdc774bcd120|091c633add49,27.62,27.19,20.144208687990904,73.92183781919181,Nashik,2026-03-02T01:05:00.000Z,2026-03-02T03:54:00.000Z,confirmed,reported_to_epr
HO-SBH7-YTZT,LOT_00402,COL_0050,REC_003,TXN_00301,949603,f6ccb1bf8f37b32559aaf715f27e12352d190bd673c7e8c1a07f7480e9cb076e,2,bf28f0e2d06b|a36dad33ae8c,53.61,52.86,18.591669234344362,73.92084231090993,Pune,2025-12-25T12:21:00.000Z,2025-12-25T15:38:00.000Z,confirmed,received
HO-Z110-XA2Q,LOT_00403,COL_0013,REC_021,TXN_00302,456148,c81547f48a4a016e0f37e8cbc45a63540c76dfc6c0d88a0de816bb9534991467,1,e73a52909949,3.33,3.33,12.939527776500583,77.56573499885053,Bengaluru Urban,2026-01-02T02:02:00.000Z,2026-01-02T05:45:00.000Z,confirmed,sorted
HO-0S3T-BZ5M,LOT_00404,COL_0020,REC_010,TXN_00303,569016,eac7d3ce4c27908bbab6f2ccf078374026b616f5c34f843a1758a20652117fb4,3,f1c72212945b|3e4b683bf356|7fe73f35cf43,46.4,45.12,19.083108686077594,72.85642781746984,Thane,2026-07-20T21:08:00.000Z,2026-07-21T00:39:00.000Z,confirmed,reported_to_epr
HO-XJZP-BQCQ,LOT_00405,COL_0038,REC_013,TXN_00304,657542,11c4991a4f012e5f60226836c7a45e6b83a381efb6d3304fcd69b0d8dec1e458,2,405461c9db3b|e60a98a4b84e,47.22,47.26,20.144208687990904,73.92183781919181,Nashik,2026-07-18T10:21:00.000Z,2026-07-18T13:15:00.000Z,confirmed,received
HO-BW78-14GS,LOT_00406,COL_0002,REC_007,TXN_00305,411639,a8466400ce0b760b24ba79e25e372af5e37407abecf2c8157faf44eb76061147,1,ab8cbf1e8b18,39.96,40.22,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-06-15T17:55:00.000Z,2026-06-15T18:39:00.000Z,confirmed,processed
HO-GFZ9-4BMZ,LOT_00407,COL_0044,REC_004,TXN_00306,883933,e40b12ff1ca8547a8884a286449a3a31b4856dc0ef313432a44e0f60fed42453,1,fccb81c52ce8,36.88,36.29,18.47728938193023,73.81790044373722,Pune,2026-01-21T16:17:00.000Z,2026-01-21T19:12:00.000Z,confirmed,processed
HO-3MBH-XNWJ,LOT_00408,COL_0027,REC_013,TXN_00307,951642,fbca2980635dc32b51602d49b1c63572e1368b8994d5401aac3b84f89d606238,2,0d9cc1a71c9a|7f16c27023a2,8.08,7.78,20.144208687990904,73.92183781919181,Nashik,2026-01-18T17:52:00.000Z,2026-01-18T17:54:00.000Z,confirmed,processed
HO-0X4B-F97F,LOT_00409,COL_0001,REC_012,TXN_00308,476425,1a1a58675ce0dabf9eca10d250ae0df5afa047aec3180ba3a86f7ba7c4c6d7a8,2,a4fb994f25c7|a3b0501bbab8,39.46,38.02,19.959777436479925,73.75584969283193,Nashik,2025-11-30T14:29:00.000Z,2025-11-30T15:15:00.000Z,confirmed,received
HO-JTDV-M2DR,LOT_00410,COL_0019,REC_011,TXN_00309,173281,8699271d4391b7630d4e987422292a68afa84a53381da5113e9ee994e31c380b,3,f9b7441b81c1|6d1a0869e918|bbf64c12b760,148.03,145.08,19.102753954026102,72.87410855862349,Thane,2025-10-31T06:06:00.000Z,2025-10-31T09:23:00.000Z,confirmed,reported_to_epr
HO-V7H5-QBMN,LOT_00411,COL_0039,REC_011,TXN_00310,082901,b896b0165db47afa8598aa596c3241c8f9e2313545a04e50ac954845043c01cb,2,cc7aee47030f|a6f6d54b5c6a,20.25,19.53,19.102753954026102,72.87410855862349,Thane,2026-03-30T15:39:00.000Z,2026-03-30T15:56:00.000Z,confirmed,received
HO-D69K-HW50,LOT_00412,COL_0022,REC_008,TXN_00311,854531,e57a1cb4fca435a3be15c6f2a3fadde8dfeb992257059891b8690c5e972aa9f4,1,47cdb3f9db4c,0.04,0.04,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-12-10T10:00:00.000Z,2025-12-10T10:26:00.000Z,confirmed,sorted
HO-CKSN-F7DH,LOT_00413,COL_0041,REC_021,TXN_00312,774273,28c2699634dc642a88ae78e39966fd8400fdf14af30206aaf37610670d0e7815,4,2e2b6adf5292|21c5251fb7ea|ff4a9bf74402|777b48c3a015,63.4,66.07,12.939527776500583,77.56573499885053,Bengaluru Urban,2025-11-19T08:15:00.000Z,2025-11-19T08:54:00.000Z,confirmed,sorted
HO-Y1R6-XJMS,LOT_00416,COL_0033,REC_010,TXN_00313,386665,13d86f18788b3ede32bf325deac5bb18d51b49d689679a14364834b8c9e3b0e2,1,3a71d5879980,28.58,29.14,19.083108686077594,72.85642781746984,Thane,2026-02-24T12:55:00.000Z,2026-02-24T13:54:00.000Z,confirmed,sorted
HO-M9BE-73R3,LOT_00417,COL_0034,REC_003,TXN_00314,412379,43a152764c9487653779ca9e985efc4cab4d333f596621edbee65a49d4fc37fd,1,96180438e828,27.77,26.22,18.591669234344362,73.92084231090993,Pune,2026-06-09T05:52:00.000Z,2026-06-09T07:07:00.000Z,confirmed,sorted
HO-0AYR-3CD9,LOT_00418,COL_0026,REC_019,TXN_00315,287188,30d4918fcef161f973d719f37b1fc98a7db6920068e8db8257aea394a856fa49,1,84ee56d779f2,36.85,34.61,28.5746101020962,77.17363909188659,New Delhi,2026-04-03T16:46:00.000Z,2026-04-03T17:44:00.000Z,confirmed,processed
HO-72A2-4386,LOT_00419,COL_0039,REC_010,TXN_00316,005152,8094e2b5482cbf85d2b1c811b3336e5d4cca741a899c0d2a7ccb44a58eeb2ef5,3,84d560ad4d3f|02d02ea97779|b4b01b0c29cf,70.81,46.4,19.083108686077594,72.85642781746984,Thane,2026-02-06T03:28:00.000Z,2026-02-06T05:26:00.000Z,confirmed,received
HO-YCJA-FFDR,LOT_00420,COL_0040,REC_008,TXN_00317,873308,497e9f8e58b3af1f98aa56806666dc3cba2944d851f2028fe92f7c169b12e423,1,305d9eb6458d,8.55,8.97,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-10-27T01:52:00.000Z,2025-10-27T05:43:00.000Z,confirmed,sorted
HO-PA2W-CSEP,LOT_00421,COL_0059,REC_004,TXN_00318,665048,f818d4c63923e04d3e39b05bc6eb8357a61e337beb536782aca4a13e251ea11f,1,258ac432c7fa,1.42,1.36,18.47728938193023,73.81790044373722,Pune,2025-11-20T01:34:00.000Z,2025-11-20T03:18:00.000Z,confirmed,processed
HO-NENH-N3J0,LOT_00423,COL_0050,REC_002,TXN_00319,254451,4eaea0bc2bcd4b5a380facc00c8fd6b710a8baac85ff886e9589048cc900530c,2,851fec108d6b|6ff1ecbf2c8e,21.72,21.37,18.50604963646233,73.8437846728161,Pune,2025-10-19T06:27:00.000Z,2025-10-19T07:33:00.000Z,confirmed,processed
HO-WR3W-K5RW,LOT_00424,COL_0055,REC_007,TXN_00320,723941,b793ce7877d9ef5c45001623dab59f74f98fe453b8877db9de457aa177432b15,1,ae8de887b432,43.42,42.46,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-12-12T07:14:00.000Z,2025-12-12T10:11:00.000Z,confirmed,processed
HO-Z6V0-CAA7,LOT_00425,COL_0056,REC_007,TXN_00321,685783,4fbb3b56305c007c6921370a465216a96f42da6577f3e1892214f8a2842e8673,3,6f292ecfae38|131eff4f9934|2892d52d6f45,77.76,76.67,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-10-04T19:51:00.000Z,2025-10-04T21:50:00.000Z,confirmed,received
HO-GZZ7-27TC,LOT_00426,COL_0053,REC_012,TXN_00322,645213,19747c544e1fda1ed69e3e83bed8140e5df0d13d6d2ec4bb48424e1deb70605a,3,01c8c259cede|b58063c4dea6|e96748eedf29,43.03,43.22,19.959777436479925,73.75584969283193,Nashik,2025-10-23T22:08:00.000Z,2025-10-24T00:41:00.000Z,confirmed,received
HO-A9MZ-0F0C,LOT_00428,COL_0044,REC_002,TXN_00323,016557,e79ca4d809dc9137dacb75438d5be4a9bfaf120bccd333ff78428dee31349623,1,9e8aad0252ed,1.97,1.96,18.50604963646233,73.8437846728161,Pune,2026-01-12T06:16:00.000Z,2026-01-12T08:28:00.000Z,confirmed,reported_to_epr
HO-G3FV-C4K4,LOT_00429,COL_0022,REC_008,TXN_00324,971856,333a97f1734e1791aa59a1a544643151cabd2658a83c27af387dea5654ac4012,2,f276b46bc4a6|452e16f36c71,41.82,42.26,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-08-31T11:14:00.000Z,2026-08-31T13:20:00.000Z,confirmed,received
HO-4HTQ-DTS7,LOT_00431,COL_0029,REC_008,TXN_00325,134657,f422de3a8a3cbd2f93625875748bb2f97d96e74ca1e2cf8f606014d774849de8,2,097d82c7f4a7|5eb846ee60f3,21.28,19.99,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-03-05T03:19:00.000Z,2026-03-05T06:33:00.000Z,confirmed,sorted
HO-YX01-04T8,LOT_00432,COL_0020,REC_011,TXN_00326,309730,838856ff12abb6b37c1647004040ef94f49c299c4d6833fff025b968165e6b8f,2,5b42affe13ac|dd542d8b0b2d,13.93,13.84,19.102753954026102,72.87410855862349,Thane,2026-05-09T23:58:00.000Z,2026-05-10T03:20:00.000Z,confirmed,received
HO-6XZZ-HJCZ,LOT_00433,COL_0051,REC_008,TXN_00327,471613,bee6c1e9d1d2b97042534e2595a1563dda2ca763d6a343037e6ceb51d8dcf853,3,0d593da87971|e66e264c2a27|5c53bb96451c,0.44,0.48,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-06-28T08:41:00.000Z,2026-06-28T09:38:00.000Z,confirmed,reported_to_epr
HO-1GMG-WXMX,LOT_00435,COL_0016,REC_008,TXN_00328,714180,94100f40399be8956570bc22b5ff091cd7be3caabd9cd6fd624c768ad0fe4097,1,88d0b68c34b6,3.46,3.59,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-12-16T05:47:00.000Z,,pending,
HO-17AC-9FEH,LOT_00436,COL_0016,REC_007,TXN_00329,109561,3555a3d0b24e5438617a1d2fd5fd6c2b78c6f0edba6792306936228f504ec948,3,36d12e845beb|92a367ff2f5d|88051ee981ab,36.66,34.37,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-04-22T02:10:00.000Z,2026-04-22T02:31:00.000Z,confirmed,reported_to_epr
HO-2P72-PK6D,LOT_00437,COL_0043,REC_002,TXN_00330,727575,2043f271a1515614c77857ae3cbfcf9ee089450c879e88b7a3b6e362883277d0,2,43bb7b164645|8e4f18f15d94,71.11,71.98,18.50604963646233,73.8437846728161,Pune,2026-04-06T04:22:00.000Z,2026-04-06T05:43:00.000Z,confirmed,received
HO-VY11-ZQ65,LOT_00438,COL_0039,REC_010,TXN_00331,218287,40f86b1a40e0c5619a61db0bccd5601290b4a7a92b88c10ff87ff4ef2385cadb,1,eed1b6fcb7d7,0.36,0.36,19.083108686077594,72.85642781746984,Thane,2026-07-20T12:44:00.000Z,2026-07-20T15:40:00.000Z,confirmed,processed
HO-XM71-851Q,LOT_00439,COL_0004,REC_004,TXN_00332,318759,feb8fc8a54c0a181455d0f4abcbf377850ba8d7cf69361b7f93b8fee9d6d8d21,2,9b6b79b7a8ad|501f2ca93366,0.49,0.48,18.47728938193023,73.81790044373722,Pune,2026-03-22T11:40:00.000Z,2026-03-22T13:10:00.000Z,confirmed,received
HO-5FR9-3HY2,LOT_00440,COL_0014,REC_005,TXN_00333,763219,aa971d09570e7333f09e9bababfb71e4d4fd2fbe6aac3b1292981c9aef972af4,1,3bdadb21ecb7,0.33,0.33,18.489540040129423,73.82892603611648,Pune,2025-11-29T14:32:00.000Z,2025-11-29T18:01:00.000Z,confirmed,processed
HO-7FXE-DXRP,LOT_00441,COL_0007,REC_010,TXN_00334,578196,1a84b7cab1ce2069c69753686ac8d66b77b854bc5e5275363092ee01f25ca690,1,1f07ecd35e78,31.12,31.25,19.083108686077594,72.85642781746984,Thane,2026-01-27T04:27:00.000Z,2026-01-27T05:30:00.000Z,confirmed,processed
HO-PP0K-40MY,LOT_00442,COL_0024,REC_008,TXN_00335,737253,dbc8b957f642c58bb81502600b5b4381829ef8180f8b39164d339f2bb2b13e41,2,97c09b4547c4|7ebf3faaf7a5,10.71,10.64,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-04-17T18:28:00.000Z,,pending,
HO-FZBD-APXA,LOT_00443,COL_0004,REC_001,TXN_00336,359237,5103ed504a32c1044b2fe345e7dbc4a45188d4a715d67de74f391dd732b8979e,2,d56f3aeac2bb|538e0c683209,19.39,18.75,18.486481618070602,73.82617345626355,Pune,2025-12-15T05:21:00.000Z,2025-12-15T09:08:00.000Z,confirmed,received
HO-TQAT-FE8J,LOT_00444,COL_0013,REC_020,TXN_00337,859416,492d40668ab4f8bf27aface1ed3d70f1b930f96799a4ab63550d1288e6475e67,1,41131cebe63f,0.13,0.13,13.029597338622809,77.64679760476052,Bengaluru Urban,2025-09-21T03:32:00.000Z,,pending,
HO-0M62-9731,LOT_00445,COL_0053,REC_013,TXN_00338,196819,be0d183b11be95fab4645907dd04f35ff4bfbfdae2374584990ecb88be8284a1,2,8b2c52813059|40854382cb64,83.5,80.23,20.144208687990904,73.92183781919181,Nashik,2025-11-04T17:52:00.000Z,2025-11-04T19:04:00.000Z,confirmed,reported_to_epr
HO-HN2P-3ZSF,LOT_00447,COL_0052,REC_020,TXN_00339,755376,a4cbfcbbb8ce2546d1e3df219aef091aa0d0d398fc9b8c0fb794db22cfeef370,1,8631ce85540c,33.6,34.43,13.029597338622809,77.64679760476052,Bengaluru Urban,2025-12-30T03:21:00.000Z,2025-12-30T06:59:00.000Z,confirmed,processed
HO-BTPJ-2964,LOT_00448,COL_0037,REC_003,TXN_00340,263518,339efecb51a8a1abd2cb2e7642b6dcd7999e28d6f3319e401e45d11a9396f5c3,1,012e28198ac8,12.79,13.03,18.591669234344362,73.92084231090993,Pune,2026-08-08T04:03:00.000Z,2026-08-08T07:12:00.000Z,confirmed,sorted
HO-TAGB-19P4,LOT_00449,COL_0051,REC_008,TXN_00341,136886,bda2825a0015417bc0c211849687869f991100abdf6f0a3b4818c4f6976d1aba,1,222d63acbeca,0.17,0.16,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-05-05T08:19:00.000Z,,pending,
HO-7BK2-AQBM,LOT_00450,COL_0055,REC_008,TXN_00342,018584,6daff51e2c6901e8c3785a145fedb2f29068a9d9dce57882dfe06e3fadd02cf5,2,ea9841087502|13fd9644c2ab,48.55,49.66,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-11-19T12:43:00.000Z,2025-11-19T15:04:00.000Z,confirmed,processed
