handoverRef,lotId,collectorId,recyclerId,transactionId,verificationCode,digest,photoCount,photoHashes,declaredWeightKg,weighedWeightKg,lat,lon,district,createdAt,confirmedAt,confirmationStatus,downstreamStatus
HO-5N7V-S9T1,LOT_00397,COL_0024,REC_007,TXN_00286,986306,a501c27dd011b39ec9033a1d6a3984132345ca016dae390281869f62ce90b720,4,fc7615a835d5|35680fd8e970|d6c305d9eb64|5dd512c17931,63.76,62.01,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-09-05T21:50:00.000Z,2025-09-05T22:47:00.000Z,confirmed,processed
HO-XZNX-Q165,LOT_00398,COL_0041,REC_020,TXN_00287,045403,bd73433f40c1a56925a683ad81d929165b35fe0ec24c84af635c64903fe581be,2,4526169b5d99|eed04d8011db,43.8,42.41,13.029597338622809,77.64679760476052,Bengaluru Urban,2026-01-16T11:53:00.000Z,2026-01-16T15:35:00.000Z,confirmed,processed
HO-A8HB-FNFG,LOT_00399,COL_0060,REC_014,TXN_00288,342864,3c7a3c541992b96a0db303de467bb46bfab25b5d569612e4ccb36c96f2fcd4f1,4,cbf2c8e34979|fb3454c59eb2|c1831b82aa42|b4bfffb2d6cc,85.76,83.63,21.207097198012473,79.14336747821122,Nagpur,2026-05-01T05:23:00.000Z,2026-05-01T05:56:00.000Z,confirmed,sorted
HO-06EZ-V7NT,LOT_00401,COL_0003,REC_005,TXN_00289,929896,f0cc3893db271a3df7ed1d52284950b0b0d8aeab59b59045f21ee444c019536c,3,936b755448a5|701f3d3fcb26|5b0b9ee380c9,35.68,33.56,18.489540040129423,73.82892603611648,Pune,2026-07-01T02:59:00.000Z,2026-07-01T06:35:00.000Z,confirmed,reported_to_epr
HO-6ZR2-J37H,LOT_00403,COL_0031,REC_006,TXN_00290,484792,335fba634d7be1dd3b82e8ea4323599381e13c9273088347a328cfc0b7ae2b66,2,84164b98b989|aa95395ca873,135.91,141.79,19.03367845774293,72.79777061196863,Mumbai Suburban,2025-12-27T17:57:00.000Z,2025-12-27T21:53:00.000Z,confirmed,received
HO-5TW5-DK9Q,LOT_00404,COL_0007,REC_010,TXN_00291,071322,c23a9cf69b82f1f9e998cf48f35e8049c450eba32fe0a216388eb5a23d027d4c,2,a8bdf0c1e169|b0078d60c69d,97.42,98.06,19.083108686077594,72.85642781746984,Thane,2026-02-10T16:01:00.000Z,2026-02-10T16:08:00.000Z,confirmed,received
HO-PG8D-WWC1,LOT_00405,COL_0003,REC_001,TXN_00292,906037,ac5998046126293abfcdc68a081dd7700eaa031fd8a5bf493245252b1bf776ab,2,74c2b0b026cc|95a420e097d8,36.58,37.87,18.486481618070602,73.82617345626355,Pune,2026-03-03T20:44:00.000Z,,pending,
HO-X36M-RJG3,LOT_00406,COL_0025,REC_005,TXN_00293,168877,cf97d7031439a9de7006fa86d7d7fafaee1044f5999ec9dd5048cd2329f7e470,1,f7960f09e053,6.17,6.2,18.489540040129423,73.82892603611648,Pune,2026-08-24T07:48:00.000Z,2026-08-24T10:12:00.000Z,confirmed,reported_to_epr
HO-6GY8-XR23,LOT_00408,COL_0049,REC_019,TXN_00294,208553,412135f7c1e8197feef8e237bcd46116aa33e59871146d884f135eeb13136275,2,f0f402281556|0d3a4c8a15d1,6.95,6.54,28.5746101020962,77.17363909188659,New Delhi,2026-01-01T08:26:00.000Z,2026-01-01T08:40:00.000Z,confirmed,received
HO-XNE4-TFD5,LOT_00409,COL_0010,REC_001,TXN_00295,442014,1ba93308d9f54c6ef2538b477fc6747069ce226aafd0325bd43b275926602dd3,2,30be23c042a6|9cf3613d2762,32.62,32.42,18.486481618070602,73.82617345626355,Pune,2026-08-28T18:19:00.000Z,,pending,
HO-6897-8YAC,LOT_00410,COL_0038,REC_012,TXN_00296,776160,40c4af72a40e1225c34e69c7de073a66e83703bf026d3fc2db797ab04f365e92,3,4bb004b3307f|ec2135b38715|19f464bba5a7,42.86,42.09,19.959777436479925,73.75584969283193,Nashik,2025-12-22T16:31:00.000Z,2025-12-22T19:07:00.000Z,confirmed,sorted
HO-72FP-D0W8,LOT_00411,COL_0027,REC_013,TXN_00297,743533,e5f9adc9813ffbbbf17ad1b21c57e0e47e1d12d3f0b48280fc2bac153f1881fd,1,6d31b183de49,41.61,40.75,20.144208687990904,73.92183781919181,Nashik,2025-09-22T08:02:00.000Z,2025-09-22T08:56:00.000Z,confirmed,processed
HO-VGBN-S1B7,LOT_00412,COL_0035,REC_006,TXN_00298,627683,a44b8dfc0caddaf9da3e7a29af596e7405080fa05de7dc95991d0918bca78ad7,3,afedbee3c537|c53bbe119039|5c2bfc409176,125.19,127.74,19.03367845774293,72.79777061196863,Mumbai Suburban,2026-07-10T15:39:00.000Z,2026-07-10T15:43:00.000Z,confirmed,processed
HO-1VYE-NP02,LOT_00413,COL_0006,REC_008,TXN_00299,872922,61cc288bf344573a8c80e54373cb8de8cd908e4ac9a6240fc07b82593fe13e8c,2,e2e51f47c71f|c555ab67102f,34.12,34.67,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-01-29T07:51:00.000Z,2026-01-29T10:00:00.000Z,confirmed,sorted
HO-DJVP-FM60,LOT_00414,COL_0012,REC_004,TXN_00300,967040,889055a5afeccb35044322305050eea0f35d3dc7e020a8132bbdc29cc6baf3c4,1,58d96da0ade6,8.28,8.34,18.47728938193023,73.81790044373722,Pune,2025-12-14T16:34:00.000Z,2025-12-14T17:02:00.000Z,confirmed,reported_to_epr
HO-ZBVY-Z1DJ,LOT_00415,COL_0016,REC_008,TXN_00301,498912,2f0a196426b35d557fe3ad455b882964e830c07e214668062951796a8f50b8d6,2,a94dac25aef0|5dd0994de10f,33.97,34.67,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-07-29T12:13:00.000Z,2026-07-29T12:33:00.000Z,confirmed,received
HO-AK4M-7NED,LOT_00416,COL_0042,REC_004,TXN_00302,734710,601f96782d4379db69c69ecc29c3d36e432ac3073fe7d00f92d0ffb2b3e8cb19,4,222ace0c6cfc|ab6c50cf020c|8c91ece36cc7|feb07b7f1d36,76.83,80.8,18.47728938193023,73.81790044373722,Pune,2026-02-19T06:36:00.000Z,2026-02-19T07:22:00.000Z,confirmed,processed
HO-VZ7A-8207,LOT_00417,COL_0058,REC_019,TXN_00303,117320,7d8e7f18df88e45ed8d8ac9c92d0da2b62e76e1abfa998a883be2378bda9a780,1,280fff8bf0ec,28.68,28.38,28.5746101020962,77.17363909188659,New Delhi,2025-09-23T09:13:00.000Z,2025-09-23T09:14:00.000Z,confirmed,sorted
HO-AA7M-D7S9,LOT_00418,COL_0050,REC_005,TXN_00304,268894,8935c3745361593d9f8a6457798298143506f7285aecc4e93f68341fbca69aa8,1,88300d8dcc56,0.84,0.82,18.489540040129423,73.82892603611648,Pune,2025-10-13T12:13:00.000Z,2025-10-13T13:24:00.000Z,confirmed,sorted
HO-4VFN-M26W,LOT_00419,COL_0003,REC_002,TXN_00305,399501,7512413da3b812bb5cd6bfc59af3917d8cf066238c80d1d3015184c562a62d1a,2,bdd4ae89f4cc|b549b88631ce,22.43,22.61,18.50604963646233,73.8437846728161,Pune,2026-07-20T13:06:00.000Z,2026-07-20T15:57:00.000Z,confirmed,received
HO-7VT8-DT3W,LOT_00420,COL_0004,REC_003,TXN_00306,931291,756f8b0011b05e6e2c33d7d07a3d4a31a70bfd3d87f4efd91eceb5707e8b4c36,2,12e28198ac8c|eabe5c12c5ad,17.46,16.87,18.591669234344362,73.92084231090993,Pune,2026-08-11T19:45:00.000Z,2026-08-11T21:03:00.000Z,confirmed,processed
HO-F36Z-TKC9,LOT_00421,COL_0017,REC_010,TXN_00307,012276,f851d9b9f03ba83b927e2c572d2582763f4c15cde150bae8f0c6d14c27300e7d,1,4ecbb85edcea,2.59,2.57,19.083108686077594,72.85642781746984,Thane,2026-01-28T11:31:00.000Z,2026-01-28T14:41:00.000Z,confirmed,received
HO-GBZ1-C71W,LOT_00422,COL_0060,REC_014,TXN_00308,952003,0c468c8dd75ef131744ab88a459bfd1fa533c45c8accf4d67fcb796e9ec54f99,2,10eee2ab19d6|faa279d2aa70,27.36,28.36,21.207097198012473,79.14336747821122,Nagpur,2026-05-22T15:24:00.000Z,2026-05-22T16:22:00.000Z,confirmed,reported_to_epr
HO-J10J-14YA,LOT_00423,COL_0046,REC_004,TXN_00309,244906,ebc5d3d597f37d34ae4fccd5b99a359251f27961e491a3755e31c38adaff0e79,2,bc2145a898a8|9ee3ee460ad6,20.75,20.53,18.47728938193023,73.81790044373722,Pune,2025-09-23T16:56:00.000Z,2025-09-23T19:23:00.000Z,confirmed,sorted
HO-8D41-XRB1,LOT_00424,COL_0013,REC_021,TXN_00310,649386,33d4422be96f375c5adc751ba69400becd4d43100fa3144e736e106195806ebb,2,7ad73ed466b6|051b72e47b6b,21.64,21.91,12.939527776500583,77.56573499885053,Bengaluru Urban,2025-11-04T20:22:00.000Z,,pending,
HO-P0K7-BM8N,LOT_00425,COL_0019,REC_010,TXN_00311,641225,74947706833bda418fb3200ad50c670febb64b5abcd3c1aeb9fed3cb21091fc9,1,a07b585bb671,0.42,0.42,19.083108686077594,72.85642781746984,Thane,2026-04-12T02:09:00.000Z,2026-04-12T04:34:00.000Z,confirmed,sorted
HO-9B1G-R5T2,LOT_00426,COL_0013,REC_020,TXN_00312,278894,bc2081dcfdf40a18803f5c69505191f9d40fac6ba8995e2c556b1895ca7db2a1,2,5a189c84944e|6584e49c1f1a,5.6,6.16,13.029597338622809,77.64679760476052,Bengaluru Urban,2026-05-11T16:31:00.000Z,2026-05-11T17:07:00.000Z,confirmed,received
HO-4ZEG-541Z,LOT_00428,COL_0048,REC_011,TXN_00313,255121,39dce847beff60b1ad156c3c1e203e612cda207d0273ea2fc6e0570fadf41bc4,2,731d3adbe647|13f4c7cc284d,32.76,31.63,19.102753954026102,72.87410855862349,Thane,2025-09-08T06:55:00.000Z,2025-09-08T08:18:00.000Z,confirmed,processed
HO-TPAH-7EYD,LOT_00431,COL_0002,REC_008,TXN_00314,145212,4a8a1c81806af10deb50e1dca2ddb6f3a643b2edcd84cbd133cb5f00e82804d0,3,a67746b095c5|82dbc7baa06a|2a40a4a41c39,18.81,18.57,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-08-31T16:56:00.000Z,2026-08-31T20:44:00.000Z,confirmed,received
HO-WT8Y-0NVK,LOT_00432,COL_0051,REC_008,TXN_00315,703702,c20b7961582f62444f69a66f3aff426e8650fbfc48b38b349412a1fde3f2440d,2,59c171ff1848|ed2fc89d7bb6,2.42,2.58,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-07-21T17:33:00.000Z,2026-07-21T19:47:00.000Z,confirmed,received
HO-QHNE-8S76,LOT_00434,COL_0048,REC_010,TXN_00316,399097,4ac6850b71bd6d4ea6f3d47e8db1c196160d2df9cfb933e67e4dd77bb377c3af,2,0b4eca647d2d|99c4fa0793c7,28.13,27.43,19.083108686077594,72.85642781746984,Thane,2026-06-13T00:32:00.000Z,2026-06-13T04:09:00.000Z,confirmed,received
HO-B0C1-20Q9,LOT_00435,COL_0024,REC_006,TXN_00317,803785,1c64103df7862ce66e3bd7c66dd7e1994f3ecc07a0a22af03a5998ab1bf8ab21,1,0fcb6ba344c4,0.42,0.4,19.03367845774293,72.79777061196863,Mumbai Suburban,2026-03-24T08:54:00.000Z,2026-03-24T12:30:00.000Z,confirmed,processed
HO-VCNZ-B4FZ,LOT_00436,COL_0050,REC_002,TXN_00318,762361,68f64e24432362cdb7bf47d2c9ff778aa1166c323a70ebcae772ec528e50a050,1,103144fc0ed1,14.32,14.08,18.50604963646233,73.8437846728161,Pune,2025-09-11T11:10:00.000Z,2025-09-11T13:54:00.000Z,confirmed,received
HO-VKSV-1ZN5,LOT_00437,COL_0018,REC_008,TXN_00319,704255,695ee35f4ae050a750229b749dda2c72d7625d8cfeb27f344dc8370a6fcbddae,4,3eaf9ddb9b46|05f755967764|3d7d0e80df30|106ee8e42033,199.34,200.7,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-05-28T02:30:00.000Z,2026-05-28T04:54:00.000Z,confirmed,sorted
HO-Q43X-367H,LOT_00438,COL_0016,REC_008,TXN_00320,637385,4d2b4757740b0a81f3797f66a9b80af3f7374d9f2ee1973f8f3b8c0e66a26fb1,2,73f5f14f4ac4|aed147308bea,0.36,0.36,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-09-11T14:48:00.000Z,2025-09-11T16:57:00.000Z,confirmed,processed
HO-B0AF-KS0G,LOT_00439,COL_0058,REC_019,TXN_00321,130374,3b084255d068bce18fa2cd999590ac86c38919aae0f97a2ad1918364fe60f446,2,abc1723928fc|02721a219180,16.36,16.59,28.5746101020962,77.17363909188659,New Delhi,2025-10-01T10:53:00.000Z,2025-10-01T12:17:00.000Z,confirmed,processed
HO-2MV1-GYQ4,LOT_00440,COL_0043,REC_004,TXN_00322,728630,e943e1d7f405eb5b75147c97cc5ab184bb26005b0cc81ea2d438801a38fa6c1e,1,7a6012b737ea,42.75,42.87,18.47728938193023,73.81790044373722,Pune,2026-04-21T19:51:00.000Z,2026-04-21T20:52:00.000Z,confirmed,processed
HO-6FRV-0N26,LOT_00441,COL_0017,REC_011,TXN_00323,437222,7029ba0f16599df235b759f3f74d5e9386557d8de1444d6bb8e0a46d03ace281,3,6b3c3ff588b0|d2869dda79e3|2f768971b421,99.51,104.11,19.102753954026102,72.87410855862349,Thane,2026-08-25T06:43:00.000Z,2026-08-25T08:38:00.000Z,confirmed,received
HO-37B7-P88F,LOT_00442,COL_0007,REC_011,TXN_00324,253905,9ec50c27e0d2653bc2dd2347e1895a49a85c040299c630c3da253894dca07767,2,edb94648b236|7b1495b6248e,53.61,55.66,19.102753954026102,72.87410855862349,Thane,2026-08-16T13:55:00.000Z,2026-08-16T15:54:00.000Z,confirmed,sorted
HO-6296-C8GZ,LOT_00443,COL_0050,REC_003,TXN_00325,406951,5c62325804e24e001894630372f30ebb09a4fd10ec0d06bc7c79a2c369af87b7,2,2fa939a3c8a6|fded7a2f6082,35.84,35.11,18.591669234344362,73.92084231090993,Pune,2026-08-23T15:17:00.000Z,2026-08-23T15:41:00.000Z,confirmed,sorted
HO-E7D0-HQCZ,LOT_00444,COL_0008,REC_013,TXN_00326,210001,ef34c3ebbe73610a47690037436e3c6689d7266c2563c9e5cdd8c24d5d8e8a85,3,cf3ccc77626a|a38594cec871|ffa18867b550,22.29,22.13,20.144208687990904,73.92183781919181,Nashik,2026-03-07T02:07:00.000Z,2026-03-07T03:56:00.000Z,confirmed,received
HO-ZVY8-ED7Q,LOT_00445,COL_0048,REC_011,TXN_00327,017609,7c04186898b101d3691ab66483b69f4e05bab04677017c86faa05fbb0edc366b,1,0aeda43ab308,0.2,0.2,19.102753954026102,72.87410855862349,Thane,2026-03-18T10:41:00.000Z,2026-03-18T11:15:00.000Z,confirmed,received
HO-2YM5-85ND,LOT_00446,COL_0056,REC_008,TXN_00328,378078,cf31942c7964914ca78feab5af8936951a52de98823151c210095a157e059f72,3,724b988e9b51|f625762734cd|cb0b740b3bc3,11.82,11.89,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-06-03T05:12:00.000Z,2026-06-03T06:52:00.000Z,confirmed,received
HO-HG08-YRM7,LOT_00447,COL_0032,REC_007,TXN_00329,925798,ecd6b9ccc72c003fce2debbf4dfa560e479b340a2b7e0de39a0b6489007c1d24,1,6a6860686938,35.82,35.57,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-07-01T14:47:00.000Z,2026-07-01T15:37:00.000Z,confirmed,processed
HO-ZMCH-2G6A,LOT_00448,COL_0011,REC_014,TXN_00330,741619,e80f1fbd68103b17c59137dccec9a73590ac8ddf2479c17e3ef10c53ce32a058,2,7eb6ca566617|603cfb0b13c2,26.78,27.62,21.207097198012473,79.14336747821122,Nagpur,2026-01-30T00:01:00.000Z,2026-01-30T03:36:00.000Z,confirmed,sorted
HO-GVTC-A1AS,LOT_00449,COL_0042,REC_001,TXN_00331,044666,9efdd05de3483a2f75c2a584f280287116ea3d387cb48123e5e17049795c2c0d,1,b111f7449283,10.38,9.96,18.486481618070602,73.82617345626355,Pune,2025-10-13T17:20:00.000Z,,pending,
HO-XTW4-TP0J,LOT_00451,COL_0025,REC_004,TXN_00332,497889,d1c20b17990becfb2bc7ce7b0345be1ea6f4476ca5f2bfafc2b8f5d044dfae38,1,95bd453795a3,52.67,52.52,18.47728938193023,73.81790044373722,Pune,2026-02-25T04:08:00.000Z,2026-02-25T07:41:00.000Z,confirmed,received
HO-J57F-DC89,LOT_00452,COL_0024,REC_008,TXN_00333,802475,03c54886b144d01f5f80c98dc0d699b718ff5ecc124b50b34cafcb617d1355e3,3,850e38d8c116|10ddd0bc3165|355150517d4c,22.01,22.63,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-02-28T02:38:00.000Z,2026-02-28T06:36:00.000Z,confirmed,received
HO-0VPY-6Q3J,LOT_00453,COL_0012,REC_003,TXN_00334,041022,8368dddaebd14439a06590a026ad39d0f4f5d8bc41fcbe31454615b8755ecbe9,2,d3a7960acb61|f355cc3ff4c8,13.59,13.56,18.591669234344362,73.92084231090993,Pune,2026-02-28T14:41:00.000Z,2026-02-28T17:10:00.000Z,confirmed,received
HO-YJN3-5H2K,LOT_00454,COL_0019,REC_011,TXN_00335,630230,a089a5ce783a920db5ff7b1b85ff9724872a9a4c8a3edb541353e15578bcf1b4,3,10ddd0bc3165,64.07,63.49,19.102753954026102,72.87410855862349,Thane,2025-11-11T21:05:00.000Z,2025-11-12T00:05:00.000Z,confirmed,received
HO-F5XA-PF1J,LOT_00455,COL_0019,REC_011,TXN_00336,369149,1fdacc5734be254ba3c91ec2d14791c19e98bb83c0791dfee34783136c0a5626,3,8b52ea626fed|2700c9afcfd0|cc35c78c99e0,36.16,35.53,19.102753954026102,72.87410855862349,Thane,2026-08-27T06:05:00.000Z,2026-08-27T07:45:00.000Z,confirmed,processed
HO-EJJC-SEPF,LOT_00456,COL_0057,REC_014,TXN_00337,821549,5afc73c4efa3446fab49b7d93511ca7358872fbc5e499a69f18da5b782334b5e,2,e57c0aa198b8|3118c5ceb647,87.03,86.78,21.207097198012473,79.14336747821122,Nagpur,2026-05-03T08:24:00.000Z,2026-05-03T10:09:00.000Z,confirmed,reported_to_epr
HO-XZN9-FPYP,LOT_00458,COL_0047,REC_019,TXN_00338,354858,438161512cbf4607bda6ec708738aeb9c78e9d84839112071b383f5b3fd13ff3,2,8a079fac38af|7a9a96a60a48,30.4,28.98,28.5746101020962,77.17363909188659,New Delhi,2025-12-19T14:42:00.000Z,2025-12-19T15:27:00.000Z,confirmed,processed
HO-MK9A-FK94,LOT_00459,COL_0008,REC_013,TXN_00339,635702,f4a67d4b0ffd1a3c9e49eb835e73df54aec2b09ff08c489881d8c626999b556b,3,487a2e64612f|9adacf64b1e0|4b5ed2b04de2,28.81,20.72,20.144208687990904,73.92183781919181,Nashik,2026-07-14T08:10:00.000Z,2026-07-14T09:26:00.000Z,confirmed,received
HO-TGG6-A886,LOT_00460,COL_0046,REC_001,TXN_00340,250614,d3fdb43be105eb1f628b38e166b498ebfb83b8747de32c03c36caccda24d5b91,1,0aaa7d31e72d,2.99,3.03,18.486481618070602,73.82617345626355,Pune,2026-06-21T11:33:00.000Z,2026-06-21T14:25:00.000Z,confirmed,sorted
HO-AN6W-J8NT,LOT_00461,COL_0010,REC_004,TXN_00341,605415,170e5c43e0b8cf3e42de95f331a4c90b4ffb026d655de97bb061843ffb6b9812,4,4866196e9065|9fe5d3763d27|95400be3004a|55c658220193,24.77,24.18,18.47728938193023,73.81790044373722,Pune,2025-11-17T12:13:00.000Z,2025-11-17T15:26:00.000Z,confirmed,reported_to_epr
HO-CN9P-N9JF,LOT_00462,COL_0050,REC_004,TXN_00342,773697,4cf3b490ffec66f4db1e650cc95a9190797dac704a6e9f3efb1ade39c01684bc,1,1dd719c17606,0.19,0.2,18.47728938193023,73.81790044373722,Pune,2026-01-03T12:31:00.000Z,2026-01-03T13:58:00.000Z,confirmed,received
HO-YX48-F7ZN,LOT_00463,COL_0008,REC_013,TXN_00343,852805,abaf87dd33c85569066e6d969bcb5a4c6354a11bb5b133a342244a50673569bc,1,7f9c7ade3517,0.18,0.19,20.144208687990904,73.92183781919181,Nashik,2026-04-09T11:36:00.000Z,2026-04-09T14:30:00.000Z,confirmed,received
HO-6RTD-J9S9,LOT_00467,COL_0045,REC_020,TXN_00344,689065,fd9a80a7f609b46d9153b1e1a5c5cfbb02884572c8961ccaf0f8b6531c3cda7a,1,c4203f9337b7,12.06,11.99,13.029597338622809,77.64679760476052,Bengaluru Urban,2025-10-08T05:19:00.000Z,2025-10-08T08:12:00.000Z,confirmed,received
HO-47D8-DRVW,LOT_00468,COL_0016,REC_007,TXN_00345,208376,d9ebaf9257426621b352aab82ff2dd3c74abde6ced1046689754bd0aa856fa8e,2,8fd3bfec37e8|0852adcb8926,35.65,34.34,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-12-18T02:04:00.000Z,2025-12-18T04:36:00.000Z,confirmed,sorted
HO-K2PK-JZWY,LOT_00469,COL_0053,REC_013,TXN_00346,203971,1987d02b0b841c775e4b1db302e6eb3f36e3cb421f8440d57a61822e465ddfa0,1,3b7583e874bc,17.47,16.95,20.144208687990904,73.92183781919181,Nashik,2026-03-27T14:19:00.000Z,2026-03-27T17:48:00.000Z,confirmed,received
HO-CVHY-8K6K,LOT_00470,COL_0054,REC_001,TXN_00347,546190,a336af74c3a2ffb98666aaf7798c41d7a0a4aa1ec54f4fe0d01380123718451c,3,97c9b148f719|5dcbe4aaf4a9|eec65fdf64b0,22.97,22.33,18.486481618070602,73.82617345626355,Pune,2025-12-17T10:26:00.000Z,2025-12-17T14:09:00.000Z,confirmed,received
HO-Q46N-MDYS,LOT_00473,COL_0023,REC_019,TXN_00348,251996,1fc4ac18c5fce86ba55cb991bac02e31e7dcccf60554c2b493407a8efc4b0a57,3,8aaee1bf537c|fcd5141689c7|a221560b3fe0,45.75,45.97,28.5746101020962,77.17363909188659,New Delhi,2026-07-22T20:41:00.000Z,2026-07-23T00:17:00.000Z,confirmed,received
HO-Q4GZ-KN1F,LOT_00474,COL_0007,REC_010,TXN_00349,817562,9c7e732c3703914b06b73050543fa4883c7b1acff87f53b6df3875ffa8cdbf60,2,c944ba8cc5b3|38f12b3a9754,0.44,0.43,19.083108686077594,72.85642781746984,Thane,2026-01-30T02:26:00.000Z,2026-01-30T05:52:00.000Z,confirmed,sorted
HO-HBVZ-VMQ4,LOT_00476,COL_0034,REC_003,TXN_00350,212925,d5efefdfe086626882ac55dbc58990d20bb893d3c32a6dcc620da8d3293334e2,2,bddba1571e72|4dfcd2481117,62.62,63.26,18.591669234344362,73.92084231090993,Pune,2026-05-30T00:26:00.000Z,2026-05-30T04:21:00.000Z,confirmed,received
HO-2AQA-GVCD,LOT_00477,COL_0028,REC_007,TXN_00351,210917,275b5a450808b0265b24df2ecfc988313479cec4da3bd873ec868345d5775382,1,797c916e3d10,15.72,15.84,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-01-28T12:12:00.000Z,2026-01-28T13:21:00.000Z,confirmed,reported_to_epr
HO-HDKD-G3QD,LOT_00479,COL_0055,REC_007,TXN_00352,559213,74d9c58dd0630efdd38b9adf1db577172f61dbfe5ce059817e1362d85758d07c,1,2fd66e8b59d0,6.24,6.18,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-09-20T11:27:00.000Z,2025-09-20T13:41:00.000Z,confirmed,processed
HO-6VBK-376B,LOT_00481,COL_0016,REC_007,TXN_00353,215629,041d72bc765e394957bc91cd0bf8d58a420110609413ac9d25453aec994e33ca,1,cdc898029820,1.22,1.24,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-05-24T16:42:00.000Z,2026-05-24T19:17:00.000Z,confirmed,received
HO-TRG5-YQCF,LOT_00482,COL_0001,REC_013,TXN_00354,035290,5a014256851cce65fadd2b1c09e2beffe9b0243b6e7540115a5aabe6846099bb,2,d6cafeaa64c4|1b9b004c5055,48.52,48.23,20.144208687990904,73.92183781919181,Nashik,2026-07-14T02:22:00.000Z,2026-07-14T05:51:00.000Z,confirmed,reported_to_epr
HO-XW4A-4ZME,LOT_00483,COL_0034,REC_003,TXN_00355,879399,df178f068d8a434358cb2d258b55e6e0a705136b1b0ce1118cdfe2673b94a5c5,1,f8ee4e840ac4,4.02,3.72,18.591669234344362,73.92084231090993,Pune,2026-08-02T23:21:00.000Z,2026-08-03T02:09:00.000Z,confirmed,received
HO-Y71W-YNHZ,LOT_00484,COL_0020,REC_010,TXN_00356,499847,ac84e260da6562adc5c1049fa3a9912bd83766b2ca8b0663fb0527e0514f0175,2,2da0dd8c28e1|8aec329af5d1,125.74,127,19.083108686077594,72.85642781746984,Thane,2025-10-31T10:48:00.000Z,2025-10-31T13:14:00.000Z,confirmed,received
HO-RKXE-XNDG,LOT_00485,COL_0001,REC_013,TXN_00357,068666,bdaf9b0dbabb7215b170a602d5cd32d21a8ced6e7a74bbff7d3410c3914e9b93,1,babbf21e56de,0.24,0.25,20.144208687990904,73.92183781919181,Nashik,2025-12-27T11:16:00.000Z,2025-12-27T13:45:00.000Z,confirmed,processed
HO-HSG1-8YW8,LOT_00486,COL_0045,REC_021,TXN_00358,516673,9d490a22e19ca51d7ef9170b00ec3e65768824e20179303e0b89c86956551780,2,84202af30d87|fa525f2d8c7f,40.31,42.31,12.939527776500583,77.56573499885053,Bengaluru Urban,2026-01-27T22:23:00.000Z,2026-01-28T02:03:00.000Z,confirmed,reported_to_epr
HO-F47Z-6GHJ,LOT_00488,COL_0050,REC_004,TXN_00359,576904,875acc0c8303debb4cbe4c238d89101b0227bdda63eb9a32a06062bf95f1b0ef,2,648414c8f61a|a1215c3a0242,55.92,54.33,18.47728938193023,73.81790044373722,Pune,2026-01-21T01:50:00.000Z,2026-01-21T02:57:00.000Z,confirmed,received
HO-83TZ-1KMJ,LOT_00489,COL_0048,REC_010,TXN_00360,721417,f95af2e9ece177a203932ad27b338fb9b94ad24ff5392fd023d55a6befd17c98,1,5116d791217c,53.17,52.01,19.083108686077594,72.85642781746984,Thane,2026-01-04T01:36:00.000Z,2026-01-04T04:35:00.000Z,confirmed,received
HO-DMFF-E254,LOT_00491,COL_0030,REC_013,TXN_00361,251596,1a3ea1883b2c3537065a60c62c0811f50ada3a12cf8de7ef5d1c8dca417927a1,1,44c3c287aaca,1.72,1.79,20.144208687990904,73.92183781919181,Nashik,2025-11-24T20:04:00.000Z,2025-11-24T22:11:00.000Z,confirmed,processed
HO-A1K7-9TY0,LOT_00492,COL_0034,REC_003,TXN_00362,779329,12ae2707a50dc02ee73f410d41363fd851d6dcc087929ba5f9ad2a5e60c3bfcd,3,b8e4ff6678bc|c2b27493923e|3cea3ef4f615,89.66,88.29,18.591669234344362,73.92084231090993,Pune,2026-01-23T19:24:00.000Z,2026-01-23T20:14:00.000Z,confirmed,sorted
HO-74KG-RD50,LOT_00493,COL_0007,REC_010,TXN_00363,104540,6b6332b57cbf165b6d51bc78d37462a003e899f7a1e10bd3bb38798dd6f15ab2,1,670df07cb02a,41.58,40.69,19.083108686077594,72.85642781746984,Thane,2026-08-31T15:11:00.000Z,2026-08-31T16:13:00.000Z,confirmed,reported_to_epr
HO-VHTQ-C6JV,LOT_00495,COL_0051,REC_008,TXN_00364,120138,d54810f020c7c810a1d196b763be7bdd8a7b6b8cd880d216005f9e3bc6d5c96c,2,5fec8de794d8|75732e257c26,8.87,9.27,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-03-24T06:18:00.000Z,2026-03-24T06:28:00.000Z,confirmed,reported_to_epr
